parent,child,Count,Growth_Rate,Type
,Zuidwest-Friesland,673,0.3964908664010352,Overall
Zuidwest-Friesland,HiTech,32,0.4201266318946204,Sector
Zuidwest-Friesland,Agriculture,59,0.09118782418974325,Sector
Zuidwest-Friesland,Transportation,90,0.03117135384227654,Sector
Zuidwest-Friesland,Consumer_Products,69,0.9102121439615269,Sector
Zuidwest-Friesland,Unassigned,47,0.7543038921831846,Sector
Zuidwest-Friesland,Communication,81,0.3244558602312231,Sector
Zuidwest-Friesland,Trade,10,0.001494558163885662,Sector
Zuidwest-Friesland,Business_Services,36,0.8512513148706629,Sector
Zuidwest-Friesland,Business_Products,0,0.1565197857299303,Sector
Zuidwest-Friesland,Construction,4,0.08902408858792499,Sector
Zuidwest-Friesland,Services,17,0.19958100850623572,Sector
Zuidwest-Friesland,Mining,56,0.9207311731626387,Sector
Zuidwest-Friesland,Health_Care,4,0.8498534974007885,Sector
Zuidwest-Friesland,EnergyExpL_Prod,88,0.2858719543699527,Sector
Zuidwest-Friesland,Utilities,80,0.06157790892093307,Sector
