parent,child,Count,Growth_Rate,Type
,Nyski,1645,0.509060983310174,Overall
Nyski,Technology,173,0.8039720224933866,Sector
Nyski,Healthcare,167,0.2437318150776837,Sector
Nyski,Finance,36,0.2967970642808603,Sector
Nyski,Energy,103,0.16508650245847123,Sector
Nyski,Consumer Goods,130,0.7457941053265097,Sector
Nyski,Utilities,189,0.5085159524340096,Sector
Nyski,Real Estate,193,0.9143784364637076,Sector
Nyski,Telecommunications,137,0.24489651138941326,Sector
Nyski,Materials,25,0.10757224167135926,Sector
Nyski,Industrials,133,0.7783046714503884,Sector
Nyski,Consumer Services,183,0.7827057182358252,Sector
Nyski,Transportation,176,0.9714368719118457,Sector
Technology,Software,82,0.3140651293025587,Industry
Technology,Hardware,86,0.6489027076428745,Industry
Technology,IT Services,5,0.6100547963373871,Industry
Healthcare,Pharmaceuticals,54,0.172134138391155,Industry
Healthcare,Medical Devices,62,0.4884045530820613,Industry
Healthcare,Healthcare Services,51,0.3053443133794076,Industry
Finance,Banking,1,0.2986496908481837,Industry
Finance,Insurance,1,0.4017770017460317,Industry
Finance,Investment Services,34,0.3909894925479409,Industry
Energy,Oil & Gas,63,0.745021901253934,Industry
Energy,Renewable Energy,7,0.7893979656750428,Industry
Energy,Energy Exploration,33,0.22444707080310033,Industry
Consumer Goods,Food & Beverage,79,0.5542883693296825,Industry
Consumer Goods,Household Products,14,0.22815832771648825,Industry
Consumer Goods,Apparel,37,0.6529896611455015,Industry
Utilities,Electric,28,0.962639951516669,Industry
Utilities,Water,99,0.030298861324695614,Industry
Utilities,Gas,62,0.4350146174145767,Industry
Real Estate,Residential,96,0.026029641985577112,Industry
Real Estate,Commercial,67,0.3644397012094429,Industry
Real Estate,Industrial,30,0.5969737673330676,Industry
Telecommunications,Mobile,72,0.15919902157837373,Industry
Telecommunications,Broadband,58,0.8397386258138052,Industry
Telecommunications,Satellite,7,0.4877726762556358,Industry
Materials,Chemicals,0,0.8644458838067183,Industry
Materials,Metals & Mining,2,0.9328893796994489,Industry
Materials,Construction Materials,23,0.6609481265882057,Industry
Industrials,Aerospace & Defense,62,0.31737094908102725,Industry
Industrials,Machinery,20,0.8393320836895162,Industry
Industrials,Industrial Services,51,0.3692501324584012,Industry
Consumer Services,Retail,46,0.47289454134729103,Industry
Consumer Services,Travel & Leisure,75,0.8217233370393948,Industry
Consumer Services,Media,62,0.26127414725325737,Industry
Transportation,Airlines,36,0.4683411705611614,Industry
Transportation,Railroads,41,0.2968052191757862,Industry
Transportation,Logistics,99,0.02942450048580525,Industry
