parent,child,Count,Growth_Rate,Type
,"Offenbach, Landkreis",1035,0.5963478258462166,Overall
"Offenbach, Landkreis",HiTech,90,0.18032533542216744,Sector
"Offenbach, Landkreis",Agriculture,72,0.538519707901772,Sector
"Offenbach, Landkreis",Transportation,31,0.9568107217453071,Sector
"Offenbach, Landkreis",Consumer_Products,63,0.8835138106296003,Sector
"Offenbach, Landkreis",Unassigned,21,0.308053619753056,Sector
"Offenbach, Landkreis",Communication,80,0.759786775300564,Sector
"Offenbach, Landkreis",Trade,98,0.28910636400310497,Sector
"Offenbach, Landkreis",Business_Services,90,0.28894202870095675,Sector
"Offenbach, Landkreis",Business_Products,40,0.8051134083418067,Sector
"Offenbach, Landkreis",Construction,90,0.14964395543230402,Sector
"Offenbach, Landkreis",Services,95,0.9684116182981792,Sector
"Offenbach, Landkreis",Mining,2,0.6290386620222173,Sector
"Offenbach, Landkreis",Health_Care,92,0.6813567778987665,Sector
"Offenbach, Landkreis",EnergyExpL_Prod,84,0.857358624600374,Sector
"Offenbach, Landkreis",Utilities,87,0.6492359776430738,Sector
