parent,child,Count,Growth_Rate,Type
,Vidin,815,0.4523995873050116,Overall
Vidin,HiTech,73,0.2761836676697209,Sector
Vidin,Agriculture,63,0.366701487049198,Sector
Vidin,Transportation,37,0.18465240861945065,Sector
Vidin,Consumer_Products,45,0.5099294710055168,Sector
Vidin,Unassigned,18,0.7642748227926236,Sector
Vidin,Communication,92,0.48755212587521235,Sector
Vidin,Trade,98,0.6336002974837255,Sector
Vidin,Business_Services,39,0.09515011558518782,Sector
Vidin,Business_Products,71,0.09698188380722328,Sector
Vidin,Construction,8,0.04380292906413419,Sector
Vidin,Services,97,0.6962322217672828,Sector
Vidin,Mining,7,0.4823040710639095,Sector
Vidin,Health_Care,81,0.6688760380950624,Sector
Vidin,EnergyExpL_Prod,56,0.9324442409560739,Sector
Vidin,Utilities,30,0.5473080287408523,Sector
