parent,child,Count,Growth_Rate,Type
,Vidin,548,0.4858634085918305,Overall
Vidin,HiTech,31,0.8319698912343814,Sector
Vidin,Agriculture,83,0.8920012538079357,Sector
Vidin,Transportation,90,0.5650349400502473,Sector
Vidin,Consumer_Products,32,0.7874313715887277,Sector
Vidin,Unassigned,48,0.4963570127084248,Sector
Vidin,Communication,11,0.7983992004568352,Sector
Vidin,Trade,8,0.0827125234916164,Sector
Vidin,Business_Services,78,0.6085535781535868,Sector
Vidin,Business_Products,44,0.18231112613289113,Sector
Vidin,Construction,1,0.7555201861024786,Sector
Vidin,Services,16,0.6135663387865037,Sector
Vidin,Mining,66,0.22077954070443373,Sector
Vidin,Health_Care,21,0.12563064271234337,Sector
Vidin,EnergyExpL_Prod,8,0.06561167223586994,Sector
Vidin,Utilities,11,0.2620718507111818,Sector
