parent,child,Count,Growth_Rate,Type
,Luxembourg,775,0.4671575501894333,Overall
Luxembourg,HiTech,7,0.34734002717058365,Sector
Luxembourg,Agriculture,96,0.7036176055867089,Sector
Luxembourg,Transportation,20,0.8565560299851929,Sector
Luxembourg,Consumer_Products,54,0.5666840865932932,Sector
Luxembourg,Unassigned,24,0.1750683083203347,Sector
Luxembourg,Communication,24,0.5772174266733481,Sector
Luxembourg,Trade,7,0.553169708032105,Sector
Luxembourg,Business_Services,93,0.7885917413350991,Sector
Luxembourg,Business_Products,64,0.7742755152655972,Sector
Luxembourg,Construction,13,0.30251197379204453,Sector
Luxembourg,Services,59,0.11556856022241258,Sector
Luxembourg,Mining,98,0.06977576653619422,Sector
Luxembourg,Health_Care,48,0.16580400362565118,Sector
Luxembourg,EnergyExpL_Prod,89,0.2893964514450892,Sector
Luxembourg,Utilities,79,0.7217860482578459,Sector
