parent,child,Count,Growth_Rate,Type
,Luxembourg,1767,0.4803576200789679,Overall
Luxembourg,Technology,153,0.09985308016118533,Sector
Luxembourg,Healthcare,54,0.9360854122988631,Sector
Luxembourg,Finance,173,0.6043143304970823,Sector
Luxembourg,Energy,169,0.9697392852903081,Sector
Luxembourg,Consumer Goods,212,0.1021639167980466,Sector
Luxembourg,Utilities,96,0.7689903988836874,Sector
Luxembourg,Real Estate,189,0.7453290730932232,Sector
Luxembourg,Telecommunications,133,0.30650295794077953,Sector
Luxembourg,Materials,78,0.5558776451149011,Sector
Luxembourg,Industrials,206,0.3884954077452766,Sector
Luxembourg,Consumer Services,108,0.2902075977331007,Sector
Luxembourg,Transportation,196,0.8392730595382882,Sector
Technology,Software,22,0.6986670860718589,Industry
Technology,Hardware,65,0.22859839863099318,Industry
Technology,IT Services,66,0.06957524196861709,Industry
Healthcare,Pharmaceuticals,11,0.5746505919119943,Industry
Healthcare,Medical Devices,10,0.10385650300330829,Industry
Healthcare,Healthcare Services,33,0.4951216065941876,Industry
Finance,Banking,85,0.6085646844980788,Industry
Finance,Insurance,9,0.285138006138128,Industry
Finance,Investment Services,79,0.6084424405910047,Industry
Energy,Oil & Gas,77,0.02413681713103666,Industry
Energy,Renewable Energy,54,0.17617427520717632,Industry
Energy,Energy Exploration,38,0.15474562892701715,Industry
Consumer Goods,Food & Beverage,63,0.9681360576258928,Industry
Consumer Goods,Household Products,69,0.3659667881499803,Industry
Consumer Goods,Apparel,80,0.7368505613609502,Industry
Utilities,Electric,38,0.8371564272200528,Industry
Utilities,Water,38,0.14331700837793127,Industry
Utilities,Gas,20,0.7601657807285541,Industry
Real Estate,Residential,62,0.5156877667267301,Industry
Real Estate,Commercial,54,0.7979942938947868,Industry
Real Estate,Industrial,73,0.0054136581375233694,Industry
Telecommunications,Mobile,28,0.02448827191548797,Industry
Telecommunications,Broadband,88,0.698945537665744,Industry
Telecommunications,Satellite,17,0.6803149956774948,Industry
Materials,Chemicals,31,0.9119345396301016,Industry
Materials,Metals & Mining,32,0.037185405830109985,Industry
Materials,Construction Materials,15,0.47083626500233566,Industry
Industrials,Aerospace & Defense,39,0.5159239691586889,Industry
Industrials,Machinery,91,0.7495665966875815,Industry
Industrials,Industrial Services,76,0.6129568954795482,Industry
Consumer Services,Retail,64,0.8179996067373281,Industry
Consumer Services,Travel & Leisure,18,0.8470489596014971,Industry
Consumer Services,Media,26,0.7085064614798191,Industry
Transportation,Airlines,35,0.042405723745984614,Industry
Transportation,Railroads,75,0.5717771968125653,Industry
Transportation,Logistics,86,0.43492294113796615,Industry
