parent,child,Count,Growth_Rate,Type
,"Hagen, Kreisfreie Stadt",794,0.5041569763884152,Overall
"Hagen, Kreisfreie Stadt",HiTech,10,0.1110368438931717,Sector
"Hagen, Kreisfreie Stadt",Agriculture,17,0.9304025465740882,Sector
"Hagen, Kreisfreie Stadt",Transportation,39,0.47752144925984474,Sector
"Hagen, Kreisfreie Stadt",Consumer_Products,80,0.035897539596539296,Sector
"Hagen, Kreisfreie Stadt",Unassigned,85,0.4175750906932696,Sector
"Hagen, Kreisfreie Stadt",Communication,72,0.8647637206001888,Sector
"Hagen, Kreisfreie Stadt",Trade,89,0.3460507525147566,Sector
"Hagen, Kreisfreie Stadt",Business_Services,75,0.6937454069330371,Sector
"Hagen, Kreisfreie Stadt",Business_Products,69,0.22163454830806217,Sector
"Hagen, Kreisfreie Stadt",Construction,87,0.7106540435432704,Sector
"Hagen, Kreisfreie Stadt",Services,60,0.2208721465411465,Sector
"Hagen, Kreisfreie Stadt",Mining,42,0.24281068339595246,Sector
"Hagen, Kreisfreie Stadt",Health_Care,5,0.8850306787811654,Sector
"Hagen, Kreisfreie Stadt",EnergyExpL_Prod,9,0.9787395507725208,Sector
"Hagen, Kreisfreie Stadt",Utilities,55,0.42561964441921385,Sector
