parent,child,Count,Growth_Rate,Type
,"Hagen, Kreisfreie Stadt",1611,0.7899961279685617,Overall
"Hagen, Kreisfreie Stadt",Technology,82,0.5311662951623127,Sector
"Hagen, Kreisfreie Stadt",Healthcare,206,0.6518153662131784,Sector
"Hagen, Kreisfreie Stadt",Finance,164,0.6606531017600483,Sector
"Hagen, Kreisfreie Stadt",Energy,184,0.032072333332196945,Sector
"Hagen, Kreisfreie Stadt",Consumer Goods,175,0.7663729448999852,Sector
"Hagen, Kreisfreie Stadt",Utilities,144,0.2958880746332826,Sector
"Hagen, Kreisfreie Stadt",Real Estate,134,0.8443654911821822,Sector
"Hagen, Kreisfreie Stadt",Telecommunications,88,0.16908371326383298,Sector
"Hagen, Kreisfreie Stadt",Materials,167,0.46255268818263795,Sector
"Hagen, Kreisfreie Stadt",Industrials,74,0.6468688662105749,Sector
"Hagen, Kreisfreie Stadt",Consumer Services,111,0.39699890988521036,Sector
"Hagen, Kreisfreie Stadt",Transportation,82,0.3424934077019257,Sector
Technology,Software,18,0.9259205145154549,Industry
Technology,Hardware,54,0.4878329444959596,Industry
Technology,IT Services,10,0.3983374341321254,Industry
Healthcare,Pharmaceuticals,99,0.5696071599400119,Industry
Healthcare,Medical Devices,61,0.819706261134605,Industry
Healthcare,Healthcare Services,46,0.568376201945137,Industry
Finance,Banking,74,0.616313362436151,Industry
Finance,Insurance,18,0.6314292043036186,Industry
Finance,Investment Services,72,0.40757864323870385,Industry
Energy,Oil & Gas,37,0.3984655758385288,Industry
Energy,Renewable Energy,78,0.8621877049341734,Industry
Energy,Energy Exploration,69,0.564859954695777,Industry
Consumer Goods,Food & Beverage,68,0.9441119474393282,Industry
Consumer Goods,Household Products,29,0.11780753606049943,Industry
Consumer Goods,Apparel,78,0.24138471614231505,Industry
Utilities,Electric,74,0.14859103429267262,Industry
Utilities,Water,42,0.26488768523452766,Industry
Utilities,Gas,28,0.2654983535470302,Industry
Real Estate,Residential,38,0.45324545890578527,Industry
Real Estate,Commercial,41,0.24859832073489108,Industry
Real Estate,Industrial,55,0.4616944648910346,Industry
Telecommunications,Mobile,7,0.5435884852629537,Industry
Telecommunications,Broadband,53,0.18000690746445047,Industry
Telecommunications,Satellite,28,0.5407801403417649,Industry
Materials,Chemicals,81,0.9320813382854696,Industry
Materials,Metals & Mining,86,0.07900261383678686,Industry
Materials,Construction Materials,0,0.37737555066782846,Industry
Industrials,Aerospace & Defense,11,0.7789781142036709,Industry
Industrials,Machinery,15,0.11447282867618735,Industry
Industrials,Industrial Services,48,0.7521758217440672,Industry
Consumer Services,Retail,3,0.611234241326832,Industry
Consumer Services,Travel & Leisure,9,0.2993386433901587,Industry
Consumer Services,Media,99,0.5547559035123731,Industry
Transportation,Airlines,12,0.4815598920538363,Industry
Transportation,Railroads,58,0.15022095874209507,Industry
Transportation,Logistics,12,0.935504090917025,Industry
