parent,child,Count,Growth_Rate,Type
,Landes,748,0.42321544921980264,Overall
Landes,HiTech,37,0.25280991444003087,Sector
Landes,Agriculture,41,0.3531419332299621,Sector
Landes,Transportation,5,0.7007992721949328,Sector
Landes,Consumer_Products,63,0.03993642492718885,Sector
Landes,Unassigned,67,0.48668678311202085,Sector
Landes,Communication,34,0.4531435362291487,Sector
Landes,Trade,68,0.7804819160366825,Sector
Landes,Business_Services,30,0.8037519305747028,Sector
Landes,Business_Products,20,0.8113702764120667,Sector
Landes,Construction,92,0.49464207753301803,Sector
Landes,Services,43,0.1979822017232702,Sector
Landes,Mining,53,0.06805938348637852,Sector
Landes,Health_Care,88,0.4908582830002247,Sector
Landes,EnergyExpL_Prod,15,0.173903393865953,Sector
Landes,Utilities,92,0.24066441153145857,Sector
