parent,child,Count,Growth_Rate,Type
,Landes,1845,0.26434767982297547,Overall
Landes,Technology,199,0.16760708968974736,Sector
Landes,Healthcare,200,0.8232115508057917,Sector
Landes,Finance,210,0.8687259784853609,Sector
Landes,Energy,213,0.5169045106887752,Sector
Landes,Consumer Goods,129,0.4032441421680595,Sector
Landes,Utilities,105,0.21328508124315548,Sector
Landes,Real Estate,89,0.5009058411537155,Sector
Landes,Telecommunications,88,0.7914518517398249,Sector
Landes,Materials,209,0.3044423967066664,Sector
Landes,Industrials,77,0.21187114887165404,Sector
Landes,Consumer Services,144,0.41120428884629834,Sector
Landes,Transportation,182,0.08220891222836557,Sector
Technology,Software,49,0.91888334459999,Industry
Technology,Hardware,95,0.21478870916560244,Industry
Technology,IT Services,55,0.9623793973720005,Industry
Healthcare,Pharmaceuticals,80,0.8936284053186262,Industry
Healthcare,Medical Devices,79,0.5026769462784199,Industry
Healthcare,Healthcare Services,41,0.44995861309439666,Industry
Finance,Banking,46,0.5989793612802556,Industry
Finance,Insurance,82,0.7388453200919225,Industry
Finance,Investment Services,82,0.540500783062414,Industry
Energy,Oil & Gas,96,0.013716557787344597,Industry
Energy,Renewable Energy,94,0.7089024168570678,Industry
Energy,Energy Exploration,23,0.49072225890564347,Industry
Consumer Goods,Food & Beverage,72,0.19687598720051525,Industry
Consumer Goods,Household Products,51,0.4207807573950335,Industry
Consumer Goods,Apparel,6,0.8666569231176248,Industry
Utilities,Electric,15,0.3912352232895069,Industry
Utilities,Water,82,0.7625809453557554,Industry
Utilities,Gas,8,0.8836380173254877,Industry
Real Estate,Residential,17,0.4574507934877974,Industry
Real Estate,Commercial,3,0.018425223849791728,Industry
Real Estate,Industrial,69,0.18920818426539177,Industry
Telecommunications,Mobile,21,0.4699305222010218,Industry
Telecommunications,Broadband,17,0.4923923949884037,Industry
Telecommunications,Satellite,50,0.5237837018554503,Industry
Materials,Chemicals,80,0.9237289039888078,Industry
Materials,Metals & Mining,95,0.033538681366755085,Industry
Materials,Construction Materials,34,0.8115416201152579,Industry
Industrials,Aerospace & Defense,56,0.0463830244849589,Industry
Industrials,Machinery,12,0.6907725868951257,Industry
Industrials,Industrial Services,9,0.38062166062088554,Industry
Consumer Services,Retail,39,0.8578199905203409,Industry
Consumer Services,Travel & Leisure,60,0.7472595877491373,Industry
Consumer Services,Media,45,0.43317370039639,Industry
Transportation,Airlines,89,0.9652799172150335,Industry
Transportation,Railroads,11,0.6597828444797613,Industry
Transportation,Logistics,82,0.4182340153135533,Industry
