parent,child,Count,Growth_Rate,Type
,Cávado,892,0.5653286768810032,Overall
Cávado,HiTech,39,0.9519044171016697,Sector
Cávado,Agriculture,97,0.6060351441122497,Sector
Cávado,Transportation,69,0.6652448965866096,Sector
Cávado,Consumer_Products,59,0.008989634679280711,Sector
Cávado,Unassigned,80,0.5176734500078168,Sector
Cávado,Communication,84,0.9155277374427406,Sector
Cávado,Trade,78,0.5656258281962008,Sector
Cávado,Business_Services,58,0.8709347618096897,Sector
Cávado,Business_Products,44,0.8739997963016296,Sector
Cávado,Construction,4,0.12774308677532242,Sector
Cávado,Services,75,0.9911147498839629,Sector
Cávado,Mining,93,0.9457383900264266,Sector
Cávado,Health_Care,21,0.15246556037606862,Sector
Cávado,EnergyExpL_Prod,64,0.01591789383265141,Sector
Cávado,Utilities,27,0.2710148060827293,Sector
