parent,child,Count,Growth_Rate,Type
,Innviertel,1781,0.5755868954179009,Overall
Innviertel,Technology,148,0.959465366376044,Sector
Innviertel,Healthcare,83,0.7167211182550668,Sector
Innviertel,Finance,156,0.46478309642430005,Sector
Innviertel,Energy,126,0.4710988203493802,Sector
Innviertel,Consumer Goods,177,0.9826662748178171,Sector
Innviertel,Utilities,230,0.4965225710132226,Sector
Innviertel,Real Estate,108,0.40955727034435707,Sector
Innviertel,Telecommunications,88,0.4925266135709381,Sector
Innviertel,Materials,128,0.7988689886688434,Sector
Innviertel,Industrials,239,0.10774916423695124,Sector
Innviertel,Consumer Services,204,0.8006540657916074,Sector
Innviertel,Transportation,94,0.9412970254631914,Sector
Technology,Software,4,0.585773825544534,Industry
Technology,Hardware,60,0.5619553159413705,Industry
Technology,IT Services,84,0.5408848307468938,Industry
Healthcare,Pharmaceuticals,21,0.508845614978224,Industry
Healthcare,Medical Devices,16,0.9925778095580675,Industry
Healthcare,Healthcare Services,46,0.2589063633050276,Industry
Finance,Banking,50,0.5146506808749628,Industry
Finance,Insurance,44,0.10946635508875169,Industry
Finance,Investment Services,62,0.6645113853327383,Industry
Energy,Oil & Gas,10,0.4494251470797961,Industry
Energy,Renewable Energy,70,0.10602000799048528,Industry
Energy,Energy Exploration,46,0.3447143299868085,Industry
Consumer Goods,Food & Beverage,85,0.43756550388044246,Industry
Consumer Goods,Household Products,72,0.2029767905903025,Industry
Consumer Goods,Apparel,20,0.8557310999969071,Industry
Utilities,Electric,64,0.04488464574056539,Industry
Utilities,Water,77,0.9786522899140538,Industry
Utilities,Gas,89,0.5498503797642155,Industry
Real Estate,Residential,89,0.8609924491158614,Industry
Real Estate,Commercial,10,0.8741401315282042,Industry
Real Estate,Industrial,9,0.4816093962241005,Industry
Telecommunications,Mobile,5,0.4809117131528726,Industry
Telecommunications,Broadband,46,0.031032410360436136,Industry
Telecommunications,Satellite,37,0.7893128557435215,Industry
Materials,Chemicals,59,0.1481308521350566,Industry
Materials,Metals & Mining,12,0.6612013879874572,Industry
Materials,Construction Materials,57,0.8887265648588997,Industry
Industrials,Aerospace & Defense,66,0.6219820295687021,Industry
Industrials,Machinery,87,0.03976795462328575,Industry
Industrials,Industrial Services,86,0.25938073449711563,Industry
Consumer Services,Retail,66,0.7575050015584975,Industry
Consumer Services,Travel & Leisure,94,0.12991584115686305,Industry
Consumer Services,Media,44,0.6835398349499808,Industry
Transportation,Airlines,2,0.6842432227932801,Industry
Transportation,Railroads,50,0.6042083549034898,Industry
Transportation,Logistics,42,0.9209726269218869,Industry
