parent,child,Count,Growth_Rate,Type
,Innviertel,611,0.5095920412736671,Overall
Innviertel,HiTech,20,0.754278445799576,Sector
Innviertel,Agriculture,27,0.3304411176832559,Sector
Innviertel,Transportation,18,0.2120296660743356,Sector
Innviertel,Consumer_Products,59,0.4842803672610654,Sector
Innviertel,Unassigned,3,0.4746441759184675,Sector
Innviertel,Communication,51,0.7744014287553563,Sector
Innviertel,Trade,29,0.43640043852052635,Sector
Innviertel,Business_Services,39,0.8411128110229308,Sector
Innviertel,Business_Products,23,0.5516042785900611,Sector
Innviertel,Construction,76,0.5367204538652431,Sector
Innviertel,Services,80,0.34914724168190037,Sector
Innviertel,Mining,91,0.06706354222621402,Sector
Innviertel,Health_Care,59,0.6009056736668563,Sector
Innviertel,EnergyExpL_Prod,11,0.42468471970162036,Sector
Innviertel,Utilities,25,0.8061662583375957,Sector
