parent,child,Count,Growth_Rate,Type
,Glarus,967,0.4879214799676175,Overall
Glarus,HiTech,74,0.11584022254945958,Sector
Glarus,Agriculture,39,0.0829822592542312,Sector
Glarus,Transportation,89,0.5111434028043953,Sector
Glarus,Consumer_Products,83,0.7536526846701544,Sector
Glarus,Unassigned,82,0.8998383170258756,Sector
Glarus,Communication,17,0.024118427828008993,Sector
Glarus,Trade,47,0.12177897784403546,Sector
Glarus,Business_Services,12,0.8025768657526009,Sector
Glarus,Business_Products,83,0.2398543144686811,Sector
Glarus,Construction,92,0.590725052085639,Sector
Glarus,Services,70,0.4794055606954486,Sector
Glarus,Mining,48,0.8713588645638478,Sector
Glarus,Health_Care,63,0.6962474885360791,Sector
Glarus,EnergyExpL_Prod,84,0.17059603269479262,Sector
Glarus,Utilities,84,0.9587037287410135,Sector
