parent,child,Count,Growth_Rate,Type
,Glarus,1667,0.6618131528270276,Overall
Glarus,Technology,111,0.25321176111775956,Sector
Glarus,Healthcare,87,0.025819324050841974,Sector
Glarus,Finance,198,0.02998200555241004,Sector
Glarus,Energy,98,0.5887784672060565,Sector
Glarus,Consumer Goods,129,0.8620291732857488,Sector
Glarus,Utilities,164,0.3967161621924338,Sector
Glarus,Real Estate,203,0.720395180200782,Sector
Glarus,Telecommunications,173,0.19227733869216024,Sector
Glarus,Materials,102,0.10177686746139547,Sector
Glarus,Industrials,77,0.4497538384370494,Sector
Glarus,Consumer Services,122,0.14252161361899918,Sector
Glarus,Transportation,203,0.06731217343690798,Sector
Technology,Software,15,0.8372863653607987,Industry
Technology,Hardware,47,0.5921613824731121,Industry
Technology,IT Services,49,0.7874152409475058,Industry
Healthcare,Pharmaceuticals,1,0.4488732306063683,Industry
Healthcare,Medical Devices,44,0.42215232312953177,Industry
Healthcare,Healthcare Services,42,0.4455797538871491,Industry
Finance,Banking,64,0.9117747663979441,Industry
Finance,Insurance,70,0.5270763350165423,Industry
Finance,Investment Services,64,0.05014451684950105,Industry
Energy,Oil & Gas,2,0.03684075159052236,Industry
Energy,Renewable Energy,88,0.16884332510497424,Industry
Energy,Energy Exploration,8,0.6534710550514132,Industry
Consumer Goods,Food & Beverage,35,0.2664841956101116,Industry
Consumer Goods,Household Products,48,0.3027942915857914,Industry
Consumer Goods,Apparel,46,0.780803962360963,Industry
Utilities,Electric,65,0.7490105058742885,Industry
Utilities,Water,32,0.4669002636633959,Industry
Utilities,Gas,67,0.468244073531053,Industry
Real Estate,Residential,46,0.41467132376087523,Industry
Real Estate,Commercial,60,0.030131818036642333,Industry
Real Estate,Industrial,97,0.4964528037522521,Industry
Telecommunications,Mobile,23,0.22545394087605108,Industry
Telecommunications,Broadband,66,0.6746893284572129,Industry
Telecommunications,Satellite,84,0.7711299958929276,Industry
Materials,Chemicals,8,0.3203239641794291,Industry
Materials,Metals & Mining,76,0.41183818528165206,Industry
Materials,Construction Materials,18,0.27671903841746603,Industry
Industrials,Aerospace & Defense,52,0.5328272510799517,Industry
Industrials,Machinery,2,0.9689894503253635,Industry
Industrials,Industrial Services,23,0.08829310818201042,Industry
Consumer Services,Retail,21,0.30642754785224524,Industry
Consumer Services,Travel & Leisure,15,0.807757620492388,Industry
Consumer Services,Media,86,0.7297201007909941,Industry
Transportation,Airlines,41,0.5951827358666876,Industry
Transportation,Railroads,86,0.82036949540165,Industry
Transportation,Logistics,76,0.42607152439089,Industry
