parent,child,Count,Growth_Rate,Type
,Primorsko-goranska županija,879,0.5210469365953947,Overall
Primorsko-goranska županija,HiTech,92,0.5184696984852489,Sector
Primorsko-goranska županija,Agriculture,62,0.6642753499763384,Sector
Primorsko-goranska županija,Transportation,21,0.0006629707639151938,Sector
Primorsko-goranska županija,Consumer_Products,91,0.8556290909476592,Sector
Primorsko-goranska županija,Unassigned,85,0.4480951705708741,Sector
Primorsko-goranska županija,Communication,70,0.07943815492245943,Sector
Primorsko-goranska županija,Trade,86,0.00018362072857236456,Sector
Primorsko-goranska županija,Business_Services,19,0.24471995957715242,Sector
Primorsko-goranska županija,Business_Products,20,0.580758034969498,Sector
Primorsko-goranska županija,Construction,40,0.9822659601593808,Sector
Primorsko-goranska županija,Services,23,0.8286505012409235,Sector
Primorsko-goranska županija,Mining,33,0.9247224287701323,Sector
Primorsko-goranska županija,Health_Care,92,0.8285336198423734,Sector
Primorsko-goranska županija,EnergyExpL_Prod,96,0.40721265176038557,Sector
Primorsko-goranska županija,Utilities,49,0.4520868362160081,Sector
