parent,child,Count,Growth_Rate,Type
,Virovitičko-podravska županija,651,0.5007384502759078,Overall
Virovitičko-podravska županija,HiTech,10,0.20395044582875643,Sector
Virovitičko-podravska županija,Agriculture,97,0.6886052489677387,Sector
Virovitičko-podravska županija,Transportation,25,0.2355825633503622,Sector
Virovitičko-podravska županija,Consumer_Products,44,0.6044622456885241,Sector
Virovitičko-podravska županija,Unassigned,48,0.06505379726240146,Sector
Virovitičko-podravska županija,Communication,53,0.8528904849554415,Sector
Virovitičko-podravska županija,Trade,7,0.7521335724666603,Sector
Virovitičko-podravska županija,Business_Services,94,0.48380047703725915,Sector
Virovitičko-podravska županija,Business_Products,23,0.18377058285272108,Sector
Virovitičko-podravska županija,Construction,54,0.28239872905306196,Sector
Virovitičko-podravska županija,Services,80,0.9758565963151669,Sector
Virovitičko-podravska županija,Mining,40,0.6914876741904371,Sector
Virovitičko-podravska županija,Health_Care,24,0.49150299278985554,Sector
Virovitičko-podravska županija,EnergyExpL_Prod,16,0.6321458378129142,Sector
Virovitičko-podravska županija,Utilities,36,0.3674355055673155,Sector
