parent,child,Count,Growth_Rate,Type
,Venezia,915,0.5640577481225989,Overall
Venezia,HiTech,43,0.35547347992435907,Sector
Venezia,Agriculture,41,0.9597675522940649,Sector
Venezia,Transportation,89,0.5997399046356383,Sector
Venezia,Consumer_Products,83,0.8306375856428216,Sector
Venezia,Unassigned,40,0.508328780364394,Sector
Venezia,Communication,55,0.8121697586100648,Sector
Venezia,Trade,73,0.13214475287459881,Sector
Venezia,Business_Services,46,0.4539464090229065,Sector
Venezia,Business_Products,88,0.07898003862002934,Sector
Venezia,Construction,72,0.7702523601484187,Sector
Venezia,Services,72,0.009727503877578592,Sector
Venezia,Mining,73,0.33881450161147764,Sector
Venezia,Health_Care,75,0.7913879353225336,Sector
Venezia,EnergyExpL_Prod,26,0.9490913590016568,Sector
Venezia,Utilities,39,0.8704042998884416,Sector
