parent,child,Count,Growth_Rate,Type
,Västernorrlands län,1694,0.9858161511617523,Overall
Västernorrlands län,Technology,131,0.91076085316412,Sector
Västernorrlands län,Healthcare,69,0.19269076846287758,Sector
Västernorrlands län,Finance,147,0.4052582187286522,Sector
Västernorrlands län,Energy,98,0.46292309230352324,Sector
Västernorrlands län,Consumer Goods,71,0.6400653871954377,Sector
Västernorrlands län,Utilities,118,0.3062151415216494,Sector
Västernorrlands län,Real Estate,197,0.01907247375284582,Sector
Västernorrlands län,Telecommunications,140,0.3979764949488296,Sector
Västernorrlands län,Materials,191,0.016795383262298236,Sector
Västernorrlands län,Industrials,221,0.8225375276041538,Sector
Västernorrlands län,Consumer Services,219,0.11363652990480122,Sector
Västernorrlands län,Transportation,92,0.9307298214567129,Sector
Technology,Software,41,0.6050878206029393,Industry
Technology,Hardware,19,0.3445915714714597,Industry
Technology,IT Services,71,0.12187294109979785,Industry
Healthcare,Pharmaceuticals,21,0.8682821693285078,Industry
Healthcare,Medical Devices,42,0.3750373470214241,Industry
Healthcare,Healthcare Services,6,0.13921981217733603,Industry
Finance,Banking,28,0.4178518889427346,Industry
Finance,Insurance,88,0.2755945064991786,Industry
Finance,Investment Services,31,0.8779359278579758,Industry
Energy,Oil & Gas,87,0.684273387389431,Industry
Energy,Renewable Energy,3,0.33231055841568025,Industry
Energy,Energy Exploration,8,0.4281012247723489,Industry
Consumer Goods,Food & Beverage,14,0.46597592110606323,Industry
Consumer Goods,Household Products,40,0.17764590466066088,Industry
Consumer Goods,Apparel,17,0.5490297697804628,Industry
Utilities,Electric,16,0.18900763438398094,Industry
Utilities,Water,56,0.28868616649974876,Industry
Utilities,Gas,46,0.9105027159053551,Industry
Real Estate,Residential,83,0.524233214399819,Industry
Real Estate,Commercial,72,0.8628884907665856,Industry
Real Estate,Industrial,42,0.1465796339585569,Industry
Telecommunications,Mobile,44,0.30320149641658733,Industry
Telecommunications,Broadband,94,0.9275267768691756,Industry
Telecommunications,Satellite,2,0.022662236199219588,Industry
Materials,Chemicals,97,0.8058828392165696,Industry
Materials,Metals & Mining,80,0.4928532157220864,Industry
Materials,Construction Materials,14,0.6560804332379556,Industry
Industrials,Aerospace & Defense,66,0.3504282117906917,Industry
Industrials,Machinery,74,0.6413131106131802,Industry
Industrials,Industrial Services,81,0.1358724031379247,Industry
Consumer Services,Retail,84,0.24078082165720116,Industry
Consumer Services,Travel & Leisure,93,0.3537257361937334,Industry
Consumer Services,Media,42,0.2274207225811382,Industry
Transportation,Airlines,43,0.4049807964017461,Industry
Transportation,Railroads,45,0.5143817801836631,Industry
Transportation,Logistics,4,0.11370776585492015,Industry
