parent,child,Count,Growth_Rate,Type
,Västernorrlands län,900,0.4941665549552646,Overall
Västernorrlands län,HiTech,1,0.0737080251877662,Sector
Västernorrlands län,Agriculture,56,0.2598662447039962,Sector
Västernorrlands län,Transportation,8,0.694138707520049,Sector
Västernorrlands län,Consumer_Products,88,0.8865622184199763,Sector
Västernorrlands län,Unassigned,89,0.5759561737271217,Sector
Västernorrlands län,Communication,54,0.9729789872714296,Sector
Västernorrlands län,Trade,93,0.5024871498145577,Sector
Västernorrlands län,Business_Services,70,0.22749525722433017,Sector
Västernorrlands län,Business_Products,68,0.5000419373736116,Sector
Västernorrlands län,Construction,79,0.6770669170252104,Sector
Västernorrlands län,Services,74,0.7679679446101174,Sector
Västernorrlands län,Mining,28,0.22485717311609477,Sector
Västernorrlands län,Health_Care,28,0.3482519458171165,Sector
Västernorrlands län,EnergyExpL_Prod,73,0.6425838160018357,Sector
Västernorrlands län,Utilities,91,0.058535826515755174,Sector
