parent,child,Count,Growth_Rate,Type
,Grad Zagreb,555,0.31011949177469694,Overall
Grad Zagreb,HiTech,30,0.7222749700640475,Sector
Grad Zagreb,Agriculture,5,0.5135162420518182,Sector
Grad Zagreb,Transportation,0,0.5324460148361525,Sector
Grad Zagreb,Consumer_Products,18,0.044161368241945165,Sector
Grad Zagreb,Unassigned,8,0.04356104246167425,Sector
Grad Zagreb,Communication,18,0.05147043789447703,Sector
Grad Zagreb,Trade,77,0.7496754355970842,Sector
Grad Zagreb,Business_Services,8,0.071373136457073,Sector
Grad Zagreb,Business_Products,76,0.05690037623842825,Sector
Grad Zagreb,Construction,91,0.4998799361912678,Sector
Grad Zagreb,Services,7,0.2523445256910263,Sector
Grad Zagreb,Mining,29,0.0569302945562018,Sector
Grad Zagreb,Health_Care,54,0.5072969623437702,Sector
Grad Zagreb,EnergyExpL_Prod,50,0.12920848631299187,Sector
Grad Zagreb,Utilities,84,0.4207531476824973,Sector
