parent,child,Count,Growth_Rate,Type
,Pinneberg,623,0.4387103459499446,Overall
Pinneberg,HiTech,29,0.4598594069445937,Sector
Pinneberg,Agriculture,65,0.832557013410464,Sector
Pinneberg,Transportation,31,0.5846680600802836,Sector
Pinneberg,Consumer_Products,50,0.2764353065255708,Sector
Pinneberg,Unassigned,32,0.43110655627703665,Sector
Pinneberg,Communication,23,0.508653755135348,Sector
Pinneberg,Trade,19,0.0182648718035463,Sector
Pinneberg,Business_Services,76,0.6750517815311824,Sector
Pinneberg,Business_Products,99,0.23120090377077596,Sector
Pinneberg,Construction,39,0.028114852056152384,Sector
Pinneberg,Services,34,0.4845814781548353,Sector
Pinneberg,Mining,34,0.5704306438226175,Sector
Pinneberg,Health_Care,22,0.537079763801663,Sector
Pinneberg,EnergyExpL_Prod,16,0.11372905103042874,Sector
Pinneberg,Utilities,54,0.8289217449046704,Sector
