parent,child,Count,Growth_Rate,Type
,Torino,583,0.5520491432808997,Overall
Torino,HiTech,54,0.495746519431141,Sector
Torino,Agriculture,99,0.974548896406132,Sector
Torino,Transportation,41,0.6429805967569915,Sector
Torino,Consumer_Products,44,0.06264337353182181,Sector
Torino,Unassigned,9,0.6964665472134346,Sector
Torino,Communication,21,0.524998342390776,Sector
Torino,Trade,10,0.2913770865866214,Sector
Torino,Business_Services,32,0.5838138662329737,Sector
Torino,Business_Products,38,0.5325455120648304,Sector
Torino,Construction,1,0.7529398165955349,Sector
Torino,Services,85,0.3781099941507571,Sector
Torino,Mining,56,0.5092181963446121,Sector
Torino,Health_Care,62,0.9435824383252748,Sector
Torino,EnergyExpL_Prod,30,0.27748922222231764,Sector
Torino,Utilities,1,0.614276740960275,Sector
