parent,child,Count,Growth_Rate,Type
,Dingolfing-Landau,651,0.5366374524075241,Overall
Dingolfing-Landau,HiTech,17,0.48259932207625666,Sector
Dingolfing-Landau,Agriculture,45,0.6796445119875212,Sector
Dingolfing-Landau,Transportation,3,0.0046451162639268295,Sector
Dingolfing-Landau,Consumer_Products,78,0.8437640070433691,Sector
Dingolfing-Landau,Unassigned,38,0.9912346567423463,Sector
Dingolfing-Landau,Communication,98,0.1405204112995425,Sector
Dingolfing-Landau,Trade,94,0.7109116974711842,Sector
Dingolfing-Landau,Business_Services,76,0.2379036689596059,Sector
Dingolfing-Landau,Business_Products,49,0.21883181410905161,Sector
Dingolfing-Landau,Construction,2,0.42712050793622114,Sector
Dingolfing-Landau,Services,4,0.12974575067864025,Sector
Dingolfing-Landau,Mining,22,0.7180971735810463,Sector
Dingolfing-Landau,Health_Care,53,0.9499231677513164,Sector
Dingolfing-Landau,EnergyExpL_Prod,27,0.9546229633176433,Sector
Dingolfing-Landau,Utilities,45,0.5599970168951905,Sector
