parent,child,Count,Growth_Rate,Type
,Dingolfing-Landau,1392,0.4555484558907754,Overall
Dingolfing-Landau,Technology,89,0.6875409064526463,Sector
Dingolfing-Landau,Healthcare,120,0.4975604217975501,Sector
Dingolfing-Landau,Finance,103,0.9109329999005947,Sector
Dingolfing-Landau,Energy,100,0.9602130547792495,Sector
Dingolfing-Landau,Consumer Goods,123,0.02732553463700893,Sector
Dingolfing-Landau,Utilities,126,0.4021770534989715,Sector
Dingolfing-Landau,Real Estate,164,0.9415206598747902,Sector
Dingolfing-Landau,Telecommunications,153,0.7993123428383914,Sector
Dingolfing-Landau,Materials,66,0.8713911302625043,Sector
Dingolfing-Landau,Industrials,79,0.5740138048256554,Sector
Dingolfing-Landau,Consumer Services,172,0.5485528639209938,Sector
Dingolfing-Landau,Transportation,97,0.4219024368411557,Sector
Technology,Software,3,0.791553382507484,Industry
Technology,Hardware,2,0.6892152171827023,Industry
Technology,IT Services,84,0.4720485375322122,Industry
Healthcare,Pharmaceuticals,84,0.7317537039374785,Industry
Healthcare,Medical Devices,5,0.9407083601579882,Industry
Healthcare,Healthcare Services,31,0.10545466384724189,Industry
Finance,Banking,0,0.10466949414056015,Industry
Finance,Insurance,81,0.36620241294167455,Industry
Finance,Investment Services,22,0.7563277889589287,Industry
Energy,Oil & Gas,31,0.05671736779610659,Industry
Energy,Renewable Energy,61,0.3330425476192973,Industry
Energy,Energy Exploration,8,0.8176727417508642,Industry
Consumer Goods,Food & Beverage,9,0.9671759704874897,Industry
Consumer Goods,Household Products,43,0.47013283812034246,Industry
Consumer Goods,Apparel,71,0.6445206131320628,Industry
Utilities,Electric,76,0.20064785297720478,Industry
Utilities,Water,25,0.18970306157051076,Industry
Utilities,Gas,25,0.6870009033495371,Industry
Real Estate,Residential,81,0.45499778025151516,Industry
Real Estate,Commercial,51,0.7047415136693553,Industry
Real Estate,Industrial,32,0.9875844361586423,Industry
Telecommunications,Mobile,22,0.3030058449875489,Industry
Telecommunications,Broadband,58,0.45565495875246464,Industry
Telecommunications,Satellite,73,0.2795138176885885,Industry
Materials,Chemicals,1,0.731151119558193,Industry
Materials,Metals & Mining,33,0.26357392622508746,Industry
Materials,Construction Materials,32,0.6399646087505834,Industry
Industrials,Aerospace & Defense,23,0.03208566302030025,Industry
Industrials,Machinery,32,0.43099334946374845,Industry
Industrials,Industrial Services,24,0.9193252876428157,Industry
Consumer Services,Retail,27,0.8183477569527782,Industry
Consumer Services,Travel & Leisure,97,0.44345502436486917,Industry
Consumer Services,Media,48,0.022268480229149068,Industry
Transportation,Airlines,14,0.18087673749704458,Industry
Transportation,Railroads,27,0.35380326401039464,Industry
Transportation,Logistics,56,0.062276209343111844,Industry
