parent,child,Count,Growth_Rate,Type
,Fürstenfeldbruck,748,0.5226258932222086,Overall
Fürstenfeldbruck,HiTech,52,0.7442361135367045,Sector
Fürstenfeldbruck,Agriculture,15,0.6582394047588902,Sector
Fürstenfeldbruck,Transportation,54,0.6934389918631678,Sector
Fürstenfeldbruck,Consumer_Products,63,0.7560156485064237,Sector
Fürstenfeldbruck,Unassigned,97,0.2799180633297863,Sector
Fürstenfeldbruck,Communication,17,0.9223225577454739,Sector
Fürstenfeldbruck,Trade,4,0.0939638520763274,Sector
Fürstenfeldbruck,Business_Services,61,0.7103738915382365,Sector
Fürstenfeldbruck,Business_Products,6,0.3197666160367786,Sector
Fürstenfeldbruck,Construction,91,0.9991713340922017,Sector
Fürstenfeldbruck,Services,84,0.015307168739062682,Sector
Fürstenfeldbruck,Mining,67,0.2763992372402264,Sector
Fürstenfeldbruck,Health_Care,34,0.5664007086495277,Sector
Fürstenfeldbruck,EnergyExpL_Prod,69,0.0999726048156121,Sector
Fürstenfeldbruck,Utilities,34,0.7038622054047107,Sector
