parent,child,Count,Growth_Rate,Type
,Haute-Corse,602,0.4295669392266932,Overall
Haute-Corse,HiTech,78,0.4237983449978896,Sector
Haute-Corse,Agriculture,76,0.14480155130206096,Sector
Haute-Corse,Transportation,13,0.08678365002999255,Sector
Haute-Corse,Consumer_Products,17,0.44206523351099836,Sector
Haute-Corse,Unassigned,19,0.2969349353591585,Sector
Haute-Corse,Communication,99,0.9522562587317018,Sector
Haute-Corse,Trade,25,0.8702672898758825,Sector
Haute-Corse,Business_Services,19,0.6023843263044784,Sector
Haute-Corse,Business_Products,70,0.17983130830221938,Sector
Haute-Corse,Construction,61,0.5178272185541344,Sector
Haute-Corse,Services,12,0.397354897784152,Sector
Haute-Corse,Mining,38,0.11715056305768357,Sector
Haute-Corse,Health_Care,24,0.7963602205364319,Sector
Haute-Corse,EnergyExpL_Prod,17,0.21563319583132312,Sector
Haute-Corse,Utilities,34,0.40005509422229135,Sector
