parent,child,Count,Growth_Rate,Type
,Haute-Corse,1633,0.043382110271749985,Overall
Haute-Corse,Technology,76,0.11240270416279785,Sector
Haute-Corse,Healthcare,116,0.5980763622153901,Sector
Haute-Corse,Finance,173,0.649361760330249,Sector
Haute-Corse,Energy,161,0.12445702855546525,Sector
Haute-Corse,Consumer Goods,71,0.9787038322348192,Sector
Haute-Corse,Utilities,87,0.39873750981536393,Sector
Haute-Corse,Real Estate,145,0.059038765307735774,Sector
Haute-Corse,Telecommunications,213,0.7438752238294221,Sector
Haute-Corse,Materials,156,0.5871716588896939,Sector
Haute-Corse,Industrials,98,0.6802490732395259,Sector
Haute-Corse,Consumer Services,157,0.9478277113469881,Sector
Haute-Corse,Transportation,180,0.0946431814651878,Sector
Technology,Software,24,0.6490491813670013,Industry
Technology,Hardware,4,0.539356912096095,Industry
Technology,IT Services,48,0.35058099558460987,Industry
Healthcare,Pharmaceuticals,13,0.2589918805899297,Industry
Healthcare,Medical Devices,6,0.7896646718874136,Industry
Healthcare,Healthcare Services,97,0.40928735009162787,Industry
Finance,Banking,66,0.24635927898968135,Industry
Finance,Insurance,19,0.287413196361174,Industry
Finance,Investment Services,88,0.976392969682743,Industry
Energy,Oil & Gas,22,0.4769507834792581,Industry
Energy,Renewable Energy,89,0.35750849228970116,Industry
Energy,Energy Exploration,50,0.8726953075170489,Industry
Consumer Goods,Food & Beverage,4,0.8712841370094243,Industry
Consumer Goods,Household Products,37,0.2953914437798555,Industry
Consumer Goods,Apparel,30,0.3006347139801584,Industry
Utilities,Electric,44,0.04188006503245156,Industry
Utilities,Water,20,0.1123712017163,Industry
Utilities,Gas,23,0.838420749889498,Industry
Real Estate,Residential,50,0.9419141371081491,Industry
Real Estate,Commercial,91,0.08259082847126775,Industry
Real Estate,Industrial,4,0.7574882027229076,Industry
Telecommunications,Mobile,93,0.39300711328339344,Industry
Telecommunications,Broadband,36,0.21772406639870334,Industry
Telecommunications,Satellite,84,0.09898264529034295,Industry
Materials,Chemicals,28,0.7698781948949325,Industry
Materials,Metals & Mining,91,0.6890811253498258,Industry
Materials,Construction Materials,37,0.6523835673787444,Industry
Industrials,Aerospace & Defense,7,0.8800531651086948,Industry
Industrials,Machinery,41,0.3363074938723287,Industry
Industrials,Industrial Services,50,0.11814198363905459,Industry
Consumer Services,Retail,34,0.7361612613923102,Industry
Consumer Services,Travel & Leisure,76,0.38162509372473363,Industry
Consumer Services,Media,47,0.3436515801818365,Industry
Transportation,Airlines,48,0.8688718313419427,Industry
Transportation,Railroads,42,0.6018468777585895,Industry
Transportation,Logistics,90,0.745265730791685,Industry
