parent,child,Count,Growth_Rate,Type
,Diepholz,748,0.5323957136604435,Overall
Diepholz,HiTech,73,0.568306597349266,Sector
Diepholz,Agriculture,23,0.2629319553637194,Sector
Diepholz,Transportation,4,0.11574738623564529,Sector
Diepholz,Consumer_Products,56,0.5983706274340107,Sector
Diepholz,Unassigned,33,0.6759979174783789,Sector
Diepholz,Communication,17,0.7599726069076741,Sector
Diepholz,Trade,59,0.9411791679259883,Sector
Diepholz,Business_Services,67,0.5490479197581918,Sector
Diepholz,Business_Products,0,0.9038433060644769,Sector
Diepholz,Construction,96,0.3726721783115401,Sector
Diepholz,Services,94,0.8123144112132654,Sector
Diepholz,Mining,42,0.13286139517725581,Sector
Diepholz,Health_Care,30,0.5461852946044061,Sector
Diepholz,EnergyExpL_Prod,91,0.6229689626459922,Sector
Diepholz,Utilities,63,0.12353597843684228,Sector
