parent,child,Count,Growth_Rate,Type
,"München, Landkreis",1932,0.05999429424013725,Overall
"München, Landkreis",Technology,193,0.23599912632036757,Sector
"München, Landkreis",Healthcare,160,0.8803859756086766,Sector
"München, Landkreis",Finance,171,0.46999723448473407,Sector
"München, Landkreis",Energy,218,0.8605343383030482,Sector
"München, Landkreis",Consumer Goods,173,0.40411997597530724,Sector
"München, Landkreis",Utilities,125,0.010394554731122496,Sector
"München, Landkreis",Real Estate,195,0.0832625160737348,Sector
"München, Landkreis",Telecommunications,142,0.20126889728153285,Sector
"München, Landkreis",Materials,205,0.8141790641260367,Sector
"München, Landkreis",Industrials,169,0.5209955543461288,Sector
"München, Landkreis",Consumer Services,123,0.27103408649480265,Sector
"München, Landkreis",Transportation,58,0.5217290130438299,Sector
Technology,Software,93,0.6978190839417471,Industry
Technology,Hardware,47,0.049154143444087195,Industry
Technology,IT Services,53,0.5336565559315797,Industry
Healthcare,Pharmaceuticals,51,0.4775170069495168,Industry
Healthcare,Medical Devices,31,0.8914189504660971,Industry
Healthcare,Healthcare Services,78,0.10512909154015015,Industry
Finance,Banking,1,0.3831581825831283,Industry
Finance,Insurance,71,0.06711258989286872,Industry
Finance,Investment Services,99,0.3726179949832107,Industry
Energy,Oil & Gas,68,0.2455780173835428,Industry
Energy,Renewable Energy,76,0.44486506395199865,Industry
Energy,Energy Exploration,74,0.9242149201763709,Industry
Consumer Goods,Food & Beverage,96,0.052512911212541535,Industry
Consumer Goods,Household Products,63,0.9725149426920661,Industry
Consumer Goods,Apparel,14,0.12614993438008304,Industry
Utilities,Electric,62,0.5252715709335873,Industry
Utilities,Water,50,0.09829507314102948,Industry
Utilities,Gas,13,0.8739065375892493,Industry
Real Estate,Residential,88,0.4304682970538002,Industry
Real Estate,Commercial,27,0.08272064098986931,Industry
Real Estate,Industrial,80,0.9084716860995633,Industry
Telecommunications,Mobile,54,0.416696970948229,Industry
Telecommunications,Broadband,73,0.7370096623264036,Industry
Telecommunications,Satellite,15,0.9019989194572172,Industry
Materials,Chemicals,48,0.6290961653127468,Industry
Materials,Metals & Mining,63,0.7381430562087443,Industry
Materials,Construction Materials,94,0.7788390607063765,Industry
Industrials,Aerospace & Defense,61,0.7908091211027161,Industry
Industrials,Machinery,40,0.6941736514073116,Industry
Industrials,Industrial Services,68,0.6892345272485237,Industry
Consumer Services,Retail,58,0.2661693852957314,Industry
Consumer Services,Travel & Leisure,51,0.7493432452909153,Industry
Consumer Services,Media,14,0.5557130587091473,Industry
Transportation,Airlines,2,0.613322540332392,Industry
Transportation,Railroads,27,0.2734614601755265,Industry
Transportation,Logistics,29,0.21697116714768572,Industry
