parent,child,Count,Growth_Rate,Type
,"München, Landkreis",858,0.4413843417827968,Overall
"München, Landkreis",HiTech,83,0.7493824286154087,Sector
"München, Landkreis",Agriculture,45,0.6785590149092091,Sector
"München, Landkreis",Transportation,59,0.5598975588354527,Sector
"München, Landkreis",Consumer_Products,78,0.028070316566425557,Sector
"München, Landkreis",Unassigned,76,0.37256457311367763,Sector
"München, Landkreis",Communication,39,0.19492655318221486,Sector
"München, Landkreis",Trade,23,0.10059126668726903,Sector
"München, Landkreis",Business_Services,56,0.7677847584303092,Sector
"München, Landkreis",Business_Products,47,0.2526182847472097,Sector
"München, Landkreis",Construction,33,0.2641748614917343,Sector
"München, Landkreis",Services,80,0.391395918024793,Sector
"München, Landkreis",Mining,35,0.4315587051328973,Sector
"München, Landkreis",Health_Care,80,0.5882713541285797,Sector
"München, Landkreis",EnergyExpL_Prod,98,0.2797060438692315,Sector
"München, Landkreis",Utilities,26,0.9612634890075388,Sector
