parent,child,Count,Growth_Rate,Type
,Nordhausen,628,0.5250108221196379,Overall
Nordhausen,HiTech,45,0.7872810446487256,Sector
Nordhausen,Agriculture,80,0.8342744211764057,Sector
Nordhausen,Transportation,20,0.8643176053689244,Sector
Nordhausen,Consumer_Products,19,0.5108426314385214,Sector
Nordhausen,Unassigned,52,0.6848623696880471,Sector
Nordhausen,Communication,26,0.06198147805345122,Sector
Nordhausen,Trade,59,0.05080055832294905,Sector
Nordhausen,Business_Services,4,0.599985514070977,Sector
Nordhausen,Business_Products,15,0.04001727452630888,Sector
Nordhausen,Construction,55,0.8700859232739243,Sector
Nordhausen,Services,43,0.5795076019891611,Sector
Nordhausen,Mining,40,0.8372875810859769,Sector
Nordhausen,Health_Care,69,0.6679434377384326,Sector
Nordhausen,EnergyExpL_Prod,71,0.4212625482211285,Sector
Nordhausen,Utilities,30,0.06471234219163402,Sector
