parent,child,Count,Growth_Rate,Type
,Wunsiedel i. Fichtelgebirge,947,0.3863114523218006,Overall
Wunsiedel i. Fichtelgebirge,HiTech,97,0.3648499630946198,Sector
Wunsiedel i. Fichtelgebirge,Agriculture,27,0.33137988185537015,Sector
Wunsiedel i. Fichtelgebirge,Transportation,17,0.06837833541359639,Sector
Wunsiedel i. Fichtelgebirge,Consumer_Products,91,0.4666242368607113,Sector
Wunsiedel i. Fichtelgebirge,Unassigned,22,0.06277911498286226,Sector
Wunsiedel i. Fichtelgebirge,Communication,95,0.27202071570722564,Sector
Wunsiedel i. Fichtelgebirge,Trade,75,0.571502211772014,Sector
Wunsiedel i. Fichtelgebirge,Business_Services,92,0.8835925304733402,Sector
Wunsiedel i. Fichtelgebirge,Business_Products,40,0.17115393960743708,Sector
Wunsiedel i. Fichtelgebirge,Construction,99,0.2634034616344132,Sector
Wunsiedel i. Fichtelgebirge,Services,90,0.14387369478616718,Sector
Wunsiedel i. Fichtelgebirge,Mining,77,0.7489581450696281,Sector
Wunsiedel i. Fichtelgebirge,Health_Care,48,0.44934742508371595,Sector
Wunsiedel i. Fichtelgebirge,EnergyExpL_Prod,7,0.7625015363234664,Sector
Wunsiedel i. Fichtelgebirge,Utilities,70,0.23430659216244099,Sector
