parent,child,Count,Growth_Rate,Type
,Heidekreis,829,0.6245536730928075,Overall
Heidekreis,HiTech,25,0.7532143259796009,Sector
Heidekreis,Agriculture,48,0.11849000946080002,Sector
Heidekreis,Transportation,49,0.7497878341661417,Sector
Heidekreis,Consumer_Products,24,0.8303587571483966,Sector
Heidekreis,Unassigned,98,0.611836786067057,Sector
Heidekreis,Communication,25,0.9745372354942657,Sector
Heidekreis,Trade,17,0.2825493993910858,Sector
Heidekreis,Business_Services,96,0.8547460703399524,Sector
Heidekreis,Business_Products,46,0.2277723330607827,Sector
Heidekreis,Construction,84,0.21194631746394543,Sector
Heidekreis,Services,92,0.7434122711890372,Sector
Heidekreis,Mining,41,0.5757740302594221,Sector
Heidekreis,Health_Care,90,0.6858144197646251,Sector
Heidekreis,EnergyExpL_Prod,82,0.7950401589542637,Sector
Heidekreis,Utilities,12,0.953025147652737,Sector
