parent,child,Count,Growth_Rate,Type
,Sofia,820,0.4121315224949933,Overall
Sofia,HiTech,7,0.15747947844620525,Sector
Sofia,Agriculture,59,0.2275612608247335,Sector
Sofia,Transportation,60,0.45670430772693726,Sector
Sofia,Consumer_Products,59,0.2443292234296418,Sector
Sofia,Unassigned,60,0.5439404807886419,Sector
Sofia,Communication,43,0.6853313969491862,Sector
Sofia,Trade,75,0.7590992574960241,Sector
Sofia,Business_Services,59,0.3129989909057178,Sector
Sofia,Business_Products,34,0.5009297241026717,Sector
Sofia,Construction,55,0.7036623605995328,Sector
Sofia,Services,49,0.2989064612466088,Sector
Sofia,Mining,47,0.3194630228949399,Sector
Sofia,Health_Care,45,0.21476940218287255,Sector
Sofia,EnergyExpL_Prod,84,0.558115431447075,Sector
Sofia,Utilities,84,0.19868203838411047,Sector
