parent,child,Count,Growth_Rate,Type
,Värmlands län,627,0.5114475887219021,Overall
Värmlands län,HiTech,11,0.8696000213024184,Sector
Värmlands län,Agriculture,19,0.22545403871494596,Sector
Värmlands län,Transportation,50,0.3916383219309699,Sector
Värmlands län,Consumer_Products,80,0.37586138683716597,Sector
Värmlands län,Unassigned,70,0.653626710620843,Sector
Värmlands län,Communication,11,0.6613983331968174,Sector
Värmlands län,Trade,54,0.687293313885224,Sector
Värmlands län,Business_Services,38,0.8098264397542638,Sector
Värmlands län,Business_Products,57,0.0421169478877218,Sector
Värmlands län,Construction,86,0.015566291749399608,Sector
Värmlands län,Services,26,0.10225699131528365,Sector
Värmlands län,Mining,45,0.19362142045104902,Sector
Värmlands län,Health_Care,33,0.791082285274352,Sector
Värmlands län,EnergyExpL_Prod,30,0.9662616726361132,Sector
Värmlands län,Utilities,17,0.8861096552719628,Sector
