parent,child,Count,Growth_Rate,Type
,Värmlands län,1739,0.5140992864267762,Overall
Värmlands län,Technology,155,0.5880292501622442,Sector
Värmlands län,Healthcare,171,0.08985695871411248,Sector
Värmlands län,Finance,37,0.17070242044153427,Sector
Värmlands län,Energy,112,0.1149748028122961,Sector
Värmlands län,Consumer Goods,145,0.9489931809970608,Sector
Värmlands län,Utilities,170,0.14070653475124095,Sector
Värmlands län,Real Estate,144,0.4267866561624237,Sector
Värmlands län,Telecommunications,135,0.6018136041392536,Sector
Värmlands län,Materials,243,0.5267490795868511,Sector
Värmlands län,Industrials,138,0.7389299394932449,Sector
Värmlands län,Consumer Services,188,0.35602677245524206,Sector
Värmlands län,Transportation,101,0.7613191980798166,Sector
Technology,Software,40,0.8957142479636255,Industry
Technology,Hardware,42,0.16242278127125986,Industry
Technology,IT Services,73,0.14790443714750334,Industry
Healthcare,Pharmaceuticals,43,0.589184650071675,Industry
Healthcare,Medical Devices,87,0.6534320747921664,Industry
Healthcare,Healthcare Services,41,0.5387832161823439,Industry
Finance,Banking,20,0.8232763676591357,Industry
Finance,Insurance,6,0.03612545944362322,Industry
Finance,Investment Services,11,0.12435890268570937,Industry
Energy,Oil & Gas,45,0.9326671627849114,Industry
Energy,Renewable Energy,2,0.35412125238510495,Industry
Energy,Energy Exploration,65,0.012792666880146575,Industry
Consumer Goods,Food & Beverage,29,0.20512061680704163,Industry
Consumer Goods,Household Products,59,0.09475640825643894,Industry
Consumer Goods,Apparel,57,0.3751512225304785,Industry
Utilities,Electric,38,0.3739377923294215,Industry
Utilities,Water,39,0.7886548464185578,Industry
Utilities,Gas,93,0.6751337440444725,Industry
Real Estate,Residential,44,0.8851883969220739,Industry
Real Estate,Commercial,75,0.7749980843021116,Industry
Real Estate,Industrial,25,0.5545498878900162,Industry
Telecommunications,Mobile,64,0.5933905077515211,Industry
Telecommunications,Broadband,63,0.4464424059192341,Industry
Telecommunications,Satellite,8,0.3996230376701806,Industry
Materials,Chemicals,91,0.7556892132271598,Industry
Materials,Metals & Mining,95,0.15790921320180107,Industry
Materials,Construction Materials,57,0.21993973746968676,Industry
Industrials,Aerospace & Defense,66,0.1730429302218307,Industry
Industrials,Machinery,60,0.9890949050591983,Industry
Industrials,Industrial Services,12,0.7925837635994797,Industry
Consumer Services,Retail,73,0.6256597149047881,Industry
Consumer Services,Travel & Leisure,97,0.7949856109408772,Industry
Consumer Services,Media,18,0.22850486553969918,Industry
Transportation,Airlines,14,0.7303666874931656,Industry
Transportation,Railroads,57,0.66608976986961,Industry
Transportation,Logistics,30,0.2156024467176959,Industry
