parent,child,Count,Growth_Rate,Type
,Nienburg (Weser),841,0.4925716841566949,Overall
Nienburg (Weser),HiTech,87,0.020041886249328678,Sector
Nienburg (Weser),Agriculture,88,0.6046602773331657,Sector
Nienburg (Weser),Transportation,39,0.7390634851014714,Sector
Nienburg (Weser),Consumer_Products,25,0.03332653044455125,Sector
Nienburg (Weser),Unassigned,42,0.8493816165181686,Sector
Nienburg (Weser),Communication,32,0.8262328120558957,Sector
Nienburg (Weser),Trade,13,0.9152717434241223,Sector
Nienburg (Weser),Business_Services,72,0.030898941029926408,Sector
Nienburg (Weser),Business_Products,88,0.45685866599722447,Sector
Nienburg (Weser),Construction,88,0.6625912213634126,Sector
Nienburg (Weser),Services,58,0.07632093403220108,Sector
Nienburg (Weser),Mining,84,0.979452918590311,Sector
Nienburg (Weser),Health_Care,32,0.930000785741994,Sector
Nienburg (Weser),EnergyExpL_Prod,68,0.11406345136396101,Sector
Nienburg (Weser),Utilities,25,0.15040999310468928,Sector
