parent,child,Count,Growth_Rate,Type
,"Suhl, Kreisfreie Stadt",916,0.42230897236375786,Overall
"Suhl, Kreisfreie Stadt",HiTech,58,0.13980835969858063,Sector
"Suhl, Kreisfreie Stadt",Agriculture,37,0.21136946021406855,Sector
"Suhl, Kreisfreie Stadt",Transportation,71,0.8974222583052245,Sector
"Suhl, Kreisfreie Stadt",Consumer_Products,90,0.18504773669955343,Sector
"Suhl, Kreisfreie Stadt",Unassigned,99,0.04922431369188651,Sector
"Suhl, Kreisfreie Stadt",Communication,58,0.45580991270917637,Sector
"Suhl, Kreisfreie Stadt",Trade,67,0.6834135306130253,Sector
"Suhl, Kreisfreie Stadt",Business_Services,62,0.14259684903931913,Sector
"Suhl, Kreisfreie Stadt",Business_Products,85,0.1626369957497783,Sector
"Suhl, Kreisfreie Stadt",Construction,95,0.08856965290493002,Sector
"Suhl, Kreisfreie Stadt",Services,26,0.6852956067138627,Sector
"Suhl, Kreisfreie Stadt",Mining,48,0.3610966408692057,Sector
"Suhl, Kreisfreie Stadt",Health_Care,6,0.9596540150529934,Sector
"Suhl, Kreisfreie Stadt",EnergyExpL_Prod,41,0.4065173595553878,Sector
"Suhl, Kreisfreie Stadt",Utilities,73,0.9061718936393752,Sector
