parent,child,Count,Growth_Rate,Type
,Landsbyggð,689,0.5944979269056871,Overall
Landsbyggð,HiTech,60,0.9750122083810634,Sector
Landsbyggð,Agriculture,70,0.25183561962534484,Sector
Landsbyggð,Transportation,52,0.8933854007926909,Sector
Landsbyggð,Consumer_Products,0,0.5396998323185849,Sector
Landsbyggð,Unassigned,13,0.18938829511877286,Sector
Landsbyggð,Communication,62,0.8377319343552847,Sector
Landsbyggð,Trade,64,0.6106856979395209,Sector
Landsbyggð,Business_Services,5,0.3844887555812546,Sector
Landsbyggð,Business_Products,91,0.9213672525260606,Sector
Landsbyggð,Construction,26,0.9267680882718211,Sector
Landsbyggð,Services,50,0.27761589893960337,Sector
Landsbyggð,Mining,34,0.03678139894260313,Sector
Landsbyggð,Health_Care,91,0.2015055859210807,Sector
Landsbyggð,EnergyExpL_Prod,38,0.998402926551177,Sector
Landsbyggð,Utilities,33,0.8728000083204454,Sector
