parent,child,Count,Growth_Rate,Type
,"Ulm, Stadtkreis",1652,0.48994695253048903,Overall
"Ulm, Stadtkreis",Technology,92,0.13205499208289306,Sector
"Ulm, Stadtkreis",Healthcare,129,0.18848731479475922,Sector
"Ulm, Stadtkreis",Finance,151,0.8860051413659503,Sector
"Ulm, Stadtkreis",Energy,211,0.7129301220964753,Sector
"Ulm, Stadtkreis",Consumer Goods,103,0.2372123801137238,Sector
"Ulm, Stadtkreis",Utilities,127,0.6309130361728218,Sector
"Ulm, Stadtkreis",Real Estate,137,0.09310213326832861,Sector
"Ulm, Stadtkreis",Telecommunications,145,0.12833582108540353,Sector
"Ulm, Stadtkreis",Materials,102,0.32135318136179447,Sector
"Ulm, Stadtkreis",Industrials,242,0.6460884568860032,Sector
"Ulm, Stadtkreis",Consumer Services,113,0.6422799069771477,Sector
"Ulm, Stadtkreis",Transportation,100,0.7826507659625282,Sector
Technology,Software,16,0.7479523172408621,Industry
Technology,Hardware,10,0.7485317346903189,Industry
Technology,IT Services,66,0.134094538334253,Industry
Healthcare,Pharmaceuticals,50,0.6248332050986292,Industry
Healthcare,Medical Devices,9,0.37569482491124484,Industry
Healthcare,Healthcare Services,70,0.9448566434193963,Industry
Finance,Banking,62,0.43077798473302,Industry
Finance,Insurance,48,0.1822579380258733,Industry
Finance,Investment Services,41,0.199949733978259,Industry
Energy,Oil & Gas,74,0.84116545354941,Industry
Energy,Renewable Energy,52,0.41738098396368684,Industry
Energy,Energy Exploration,85,0.9824045941340829,Industry
Consumer Goods,Food & Beverage,69,0.0377132328208627,Industry
Consumer Goods,Household Products,6,0.7014499309706983,Industry
Consumer Goods,Apparel,28,0.6448144941072608,Industry
Utilities,Electric,79,0.10395048735708323,Industry
Utilities,Water,21,0.7982998164093059,Industry
Utilities,Gas,27,0.9267746586182755,Industry
Real Estate,Residential,15,0.7798738019426424,Industry
Real Estate,Commercial,40,0.2232851933585882,Industry
Real Estate,Industrial,82,0.8593795698190977,Industry
Telecommunications,Mobile,32,0.6541236816568126,Industry
Telecommunications,Broadband,17,0.3340902188264723,Industry
Telecommunications,Satellite,96,0.8471502078985751,Industry
Materials,Chemicals,66,0.4239645247534707,Industry
Materials,Metals & Mining,22,0.4281268063890662,Industry
Materials,Construction Materials,14,0.752491210475044,Industry
Industrials,Aerospace & Defense,90,0.34502204480597676,Industry
Industrials,Machinery,68,0.6742172367994123,Industry
Industrials,Industrial Services,84,0.9865518038069258,Industry
Consumer Services,Retail,50,0.8715670171750028,Industry
Consumer Services,Travel & Leisure,23,0.7376540241972076,Industry
Consumer Services,Media,40,0.9554163249489445,Industry
Transportation,Airlines,41,0.05407977922711138,Industry
Transportation,Railroads,21,0.20827484021873088,Industry
Transportation,Logistics,38,0.5156061624160352,Industry
