parent,child,Count,Growth_Rate,Type
,"Ulm, Stadtkreis",779,0.5015669897050824,Overall
"Ulm, Stadtkreis",HiTech,96,0.8937579807905823,Sector
"Ulm, Stadtkreis",Agriculture,44,0.9247143640532495,Sector
"Ulm, Stadtkreis",Transportation,88,0.4877484488929398,Sector
"Ulm, Stadtkreis",Consumer_Products,29,0.1843678086766356,Sector
"Ulm, Stadtkreis",Unassigned,99,0.9499657540295008,Sector
"Ulm, Stadtkreis",Communication,59,0.08787403147103645,Sector
"Ulm, Stadtkreis",Trade,45,0.8788364491158952,Sector
"Ulm, Stadtkreis",Business_Services,51,0.13689084568407395,Sector
"Ulm, Stadtkreis",Business_Products,4,0.7350300662174171,Sector
"Ulm, Stadtkreis",Construction,35,0.4706326473914654,Sector
"Ulm, Stadtkreis",Services,83,0.9157117782354862,Sector
"Ulm, Stadtkreis",Mining,24,0.15274966863986905,Sector
"Ulm, Stadtkreis",Health_Care,81,0.05012816364819361,Sector
"Ulm, Stadtkreis",EnergyExpL_Prod,41,0.07471673875827367,Sector
"Ulm, Stadtkreis",Utilities,0,0.5803800999716178,Sector
