parent,child,Count,Growth_Rate,Type
,Val-d’Oise,806,0.5395882819786281,Overall
Val-d’Oise,HiTech,71,0.6000129183910655,Sector
Val-d’Oise,Agriculture,43,0.40770413251939264,Sector
Val-d’Oise,Transportation,79,0.6264261289388028,Sector
Val-d’Oise,Consumer_Products,44,0.9455324758595542,Sector
Val-d’Oise,Unassigned,46,0.3383740585943744,Sector
Val-d’Oise,Communication,36,0.7886445627915117,Sector
Val-d’Oise,Trade,68,0.5372048185257066,Sector
Val-d’Oise,Business_Services,49,0.06723459246390884,Sector
Val-d’Oise,Business_Products,80,0.6745127518417163,Sector
Val-d’Oise,Construction,11,0.6157948195168795,Sector
Val-d’Oise,Services,38,0.9996596813428033,Sector
Val-d’Oise,Mining,48,0.8298855142242125,Sector
Val-d’Oise,Health_Care,87,0.16859365991084552,Sector
Val-d’Oise,EnergyExpL_Prod,28,0.2741680432532604,Sector
Val-d’Oise,Utilities,78,0.220076071505389,Sector
