parent,child,Count,Growth_Rate,Type
,Kymenlaakso,719,0.44481896927774234,Overall
Kymenlaakso,HiTech,11,0.8744404055272897,Sector
Kymenlaakso,Agriculture,79,0.14509572677154148,Sector
Kymenlaakso,Transportation,59,0.09763256767046025,Sector
Kymenlaakso,Consumer_Products,77,0.14807177174262487,Sector
Kymenlaakso,Unassigned,28,0.5958047785789073,Sector
Kymenlaakso,Communication,74,0.3845759093898664,Sector
Kymenlaakso,Trade,56,0.1690781139712777,Sector
Kymenlaakso,Business_Services,81,0.5865858535944833,Sector
Kymenlaakso,Business_Products,79,0.4365666079219217,Sector
Kymenlaakso,Construction,27,0.9569724961818532,Sector
Kymenlaakso,Services,34,0.6578819805587913,Sector
Kymenlaakso,Mining,54,0.31910118115461206,Sector
Kymenlaakso,Health_Care,41,0.13229238032266133,Sector
Kymenlaakso,EnergyExpL_Prod,12,0.8601377463785177,Sector
Kymenlaakso,Utilities,7,0.3080470194013274,Sector
