parent,child,Count,Growth_Rate,Type
,Kymenlaakso,714,0.4833724184230734,Overall
Kymenlaakso,HiTech,79,0.01255008170108396,Sector
Kymenlaakso,Agriculture,25,0.6919062531160732,Sector
Kymenlaakso,Transportation,14,0.14120911091898458,Sector
Kymenlaakso,Consumer_Products,27,0.6920120983833091,Sector
Kymenlaakso,Unassigned,62,0.7853520806206878,Sector
Kymenlaakso,Communication,1,0.39946322442798377,Sector
Kymenlaakso,Trade,55,0.44091438777653524,Sector
Kymenlaakso,Business_Services,68,0.7101612887939109,Sector
Kymenlaakso,Business_Products,35,0.17853374102077268,Sector
Kymenlaakso,Construction,82,0.45407133495494023,Sector
Kymenlaakso,Services,79,0.9206553661110197,Sector
Kymenlaakso,Mining,57,0.06868274934963259,Sector
Kymenlaakso,Health_Care,59,0.9982567565848042,Sector
Kymenlaakso,EnergyExpL_Prod,48,0.5094040036985142,Sector
Kymenlaakso,Utilities,23,0.2474137988878482,Sector
