parent,child,Count,Growth_Rate,Type
,Flevoland,631,0.6155498568448075,Overall
Flevoland,HiTech,67,0.020260936874893165,Sector
Flevoland,Agriculture,55,0.6313211107724002,Sector
Flevoland,Transportation,23,0.6295597351678734,Sector
Flevoland,Consumer_Products,49,0.47148895719381567,Sector
Flevoland,Unassigned,49,0.18393236217390785,Sector
Flevoland,Communication,31,0.03692850365523137,Sector
Flevoland,Trade,43,0.8414983722222221,Sector
Flevoland,Business_Services,24,0.6635941220739642,Sector
Flevoland,Business_Products,12,0.835319599599423,Sector
Flevoland,Construction,12,0.5834764140245121,Sector
Flevoland,Services,92,0.9607042256066303,Sector
Flevoland,Mining,95,0.7669530107295783,Sector
Flevoland,Health_Care,23,0.9571981658900589,Sector
Flevoland,EnergyExpL_Prod,26,0.7914677085254368,Sector
Flevoland,Utilities,30,0.8595446281621633,Sector
