parent,child,Count,Growth_Rate,Type
,Amasya,592,0.5389556190273574,Overall
Amasya,HiTech,0,0.5669883948033355,Sector
Amasya,Agriculture,79,0.6322648839859715,Sector
Amasya,Transportation,51,0.15046807703358245,Sector
Amasya,Consumer_Products,8,0.9538371550854692,Sector
Amasya,Unassigned,6,0.7042051645566995,Sector
Amasya,Communication,24,0.10062515389666715,Sector
Amasya,Trade,42,0.5091237939143003,Sector
Amasya,Business_Services,6,0.2116509145376182,Sector
Amasya,Business_Products,89,0.24250852338304396,Sector
Amasya,Construction,93,0.902556050439413,Sector
Amasya,Services,56,0.6248715565815527,Sector
Amasya,Mining,73,0.26361028444416257,Sector
Amasya,Health_Care,4,0.8901994683846688,Sector
Amasya,EnergyExpL_Prod,29,0.4966069839721968,Sector
Amasya,Utilities,32,0.8348178803916801,Sector
