parent,child,Count,Growth_Rate,Type
,Gozo and Comino/Għawdex u Kemmuna,764,0.544629007413355,Overall
Gozo and Comino/Għawdex u Kemmuna,HiTech,64,0.20347883665786415,Sector
Gozo and Comino/Għawdex u Kemmuna,Agriculture,14,0.09677202830378295,Sector
Gozo and Comino/Għawdex u Kemmuna,Transportation,86,0.05468136530963086,Sector
Gozo and Comino/Għawdex u Kemmuna,Consumer_Products,40,0.45568273855350283,Sector
Gozo and Comino/Għawdex u Kemmuna,Unassigned,28,0.8737519233578699,Sector
Gozo and Comino/Għawdex u Kemmuna,Communication,87,0.5558682455350062,Sector
Gozo and Comino/Għawdex u Kemmuna,Trade,19,0.9836486842457152,Sector
Gozo and Comino/Għawdex u Kemmuna,Business_Services,77,0.20395492550553485,Sector
Gozo and Comino/Għawdex u Kemmuna,Business_Products,29,0.6786852227594707,Sector
Gozo and Comino/Għawdex u Kemmuna,Construction,90,0.6997874129173752,Sector
Gozo and Comino/Għawdex u Kemmuna,Services,79,0.4142553738114063,Sector
Gozo and Comino/Għawdex u Kemmuna,Mining,12,0.9521021785779609,Sector
Gozo and Comino/Għawdex u Kemmuna,Health_Care,32,0.5570184162934451,Sector
Gozo and Comino/Għawdex u Kemmuna,EnergyExpL_Prod,37,0.5689457018091626,Sector
Gozo and Comino/Għawdex u Kemmuna,Utilities,70,0.8708020575625933,Sector
