parent,child,Count,Growth_Rate,Type
,Çankırı,1669,0.9255044699830475,Overall
Çankırı,Technology,51,0.4293135592702946,Sector
Çankırı,Healthcare,159,0.10418775070835473,Sector
Çankırı,Finance,161,0.9754357198701358,Sector
Çankırı,Energy,87,0.39737994785124775,Sector
Çankırı,Consumer Goods,105,0.6435275501195677,Sector
Çankırı,Utilities,150,0.5734690693559658,Sector
Çankırı,Real Estate,149,0.2502490784248528,Sector
Çankırı,Telecommunications,184,0.6875472475226629,Sector
Çankırı,Materials,92,0.553479049964153,Sector
Çankırı,Industrials,176,0.787063196162545,Sector
Çankırı,Consumer Services,247,0.7838907181439546,Sector
Çankırı,Transportation,108,0.8883546882383166,Sector
Technology,Software,39,0.009267424205731456,Industry
Technology,Hardware,3,0.10507550175316727,Industry
Technology,IT Services,9,0.645249542463195,Industry
Healthcare,Pharmaceuticals,96,0.3300036300234296,Industry
Healthcare,Medical Devices,49,0.12329837638198882,Industry
Healthcare,Healthcare Services,14,0.04204805401520739,Industry
Finance,Banking,53,0.4268014841543326,Industry
Finance,Insurance,44,0.791318963653217,Industry
Finance,Investment Services,64,0.74059731145914,Industry
Energy,Oil & Gas,26,0.20427949052513483,Industry
Energy,Renewable Energy,36,0.5697801732297536,Industry
Energy,Energy Exploration,25,0.26948693122547174,Industry
Consumer Goods,Food & Beverage,47,0.027104656813436434,Industry
Consumer Goods,Household Products,41,0.33598086400094085,Industry
Consumer Goods,Apparel,17,0.7935892924186556,Industry
Utilities,Electric,60,0.7689199793011512,Industry
Utilities,Water,52,0.8888156281193521,Industry
Utilities,Gas,38,0.0015371225613440842,Industry
Real Estate,Residential,21,0.8328610341140671,Industry
Real Estate,Commercial,48,0.06358861015994677,Industry
Real Estate,Industrial,80,0.21742240758996456,Industry
Telecommunications,Mobile,73,0.656494780312299,Industry
Telecommunications,Broadband,71,0.15148111255450725,Industry
Telecommunications,Satellite,40,0.14865405704975532,Industry
Materials,Chemicals,45,0.20744199834129884,Industry
Materials,Metals & Mining,18,0.8720324742160448,Industry
Materials,Construction Materials,29,0.25414296969291095,Industry
Industrials,Aerospace & Defense,51,0.27543773764147095,Industry
Industrials,Machinery,69,0.2594533058660745,Industry
Industrials,Industrial Services,56,0.6599344926565852,Industry
Consumer Services,Retail,92,0.7415297072817533,Industry
Consumer Services,Travel & Leisure,72,0.8708968298203774,Industry
Consumer Services,Media,83,0.19687452897408642,Industry
Transportation,Airlines,47,0.7424434007349914,Industry
Transportation,Railroads,35,0.8230922861376349,Industry
Transportation,Logistics,26,0.2227624761579151,Industry
