parent,child,Count,Growth_Rate,Type
,Pohjanmaa,587,0.45350624042948623,Overall
Pohjanmaa,HiTech,24,0.8813678189605508,Sector
Pohjanmaa,Agriculture,77,0.8936880380986022,Sector
Pohjanmaa,Transportation,60,0.6305242051828021,Sector
Pohjanmaa,Consumer_Products,19,0.8472488585858564,Sector
Pohjanmaa,Unassigned,54,0.04331465285228864,Sector
Pohjanmaa,Communication,0,0.24531956789766474,Sector
Pohjanmaa,Trade,39,0.3449492367728286,Sector
Pohjanmaa,Business_Services,9,0.016937361125380246,Sector
Pohjanmaa,Business_Products,22,0.6702259916796021,Sector
Pohjanmaa,Construction,21,0.6531548032243965,Sector
Pohjanmaa,Services,78,0.7307786169731,Sector
Pohjanmaa,Mining,48,0.08943808325591285,Sector
Pohjanmaa,Health_Care,96,0.4621896398087686,Sector
Pohjanmaa,EnergyExpL_Prod,12,0.1754336493097267,Sector
Pohjanmaa,Utilities,28,0.11802308271481288,Sector
