parent,child,Count,Growth_Rate,Type
,Ludwigsburg,637,0.45452913891865065,Overall
Ludwigsburg,HiTech,57,0.35746764561733857,Sector
Ludwigsburg,Agriculture,99,0.08632132265754344,Sector
Ludwigsburg,Transportation,49,0.18500369302651343,Sector
Ludwigsburg,Consumer_Products,12,0.30878851562339404,Sector
Ludwigsburg,Unassigned,34,0.3708073380511977,Sector
Ludwigsburg,Communication,35,0.3714178558568767,Sector
Ludwigsburg,Trade,22,0.3183916784667211,Sector
Ludwigsburg,Business_Services,63,0.47897391372727083,Sector
Ludwigsburg,Business_Products,67,0.010927411204036619,Sector
Ludwigsburg,Construction,7,0.9000149337499261,Sector
Ludwigsburg,Services,22,0.11962162686725653,Sector
Ludwigsburg,Mining,78,0.9783254085028077,Sector
Ludwigsburg,Health_Care,48,0.7751288609018833,Sector
Ludwigsburg,EnergyExpL_Prod,4,0.682803957584898,Sector
Ludwigsburg,Utilities,40,0.8739429219420954,Sector
