parent,child,Count,Growth_Rate,Type
,Greiz,661,0.5259888633870619,Overall
Greiz,HiTech,94,0.3297111742407691,Sector
Greiz,Agriculture,52,0.761840485602961,Sector
Greiz,Transportation,68,0.8303234816138896,Sector
Greiz,Consumer_Products,84,0.29210573195508893,Sector
Greiz,Unassigned,17,0.4400308568308835,Sector
Greiz,Communication,40,0.8241300923892523,Sector
Greiz,Trade,20,0.7969675401749519,Sector
Greiz,Business_Services,13,0.2540565128166531,Sector
Greiz,Business_Products,58,0.5418672460258462,Sector
Greiz,Construction,0,0.8960221694422966,Sector
Greiz,Services,47,0.6823465631590799,Sector
Greiz,Mining,13,0.013743767128616358,Sector
Greiz,Health_Care,18,0.40397026824540483,Sector
Greiz,EnergyExpL_Prod,45,0.07327336548123209,Sector
Greiz,Utilities,92,0.749443695699003,Sector
