parent,child,Count,Growth_Rate,Type
,Arr. Tielt,902,0.4539266989600684,Overall
Arr. Tielt,HiTech,38,0.6364956036500866,Sector
Arr. Tielt,Agriculture,71,0.41556535644666004,Sector
Arr. Tielt,Transportation,52,0.0929972750879503,Sector
Arr. Tielt,Consumer_Products,94,0.2677169868835625,Sector
Arr. Tielt,Unassigned,31,0.28689970271571186,Sector
Arr. Tielt,Communication,16,0.7643038716698463,Sector
Arr. Tielt,Trade,92,0.6552714370855877,Sector
Arr. Tielt,Business_Services,77,0.05024601743795132,Sector
Arr. Tielt,Business_Products,53,0.9241674833947182,Sector
Arr. Tielt,Construction,80,0.312152468911963,Sector
Arr. Tielt,Services,88,0.62069700935165,Sector
Arr. Tielt,Mining,51,0.646831356210724,Sector
Arr. Tielt,Health_Care,76,0.9505491319988635,Sector
Arr. Tielt,EnergyExpL_Prod,25,0.08438404553674606,Sector
Arr. Tielt,Utilities,58,0.10062273801900579,Sector
