parent,child,Count,Growth_Rate,Type
,Arr. Tielt,1699,0.21308288629879213,Overall
Arr. Tielt,Technology,169,0.44758386851134113,Sector
Arr. Tielt,Healthcare,182,0.9000661210342713,Sector
Arr. Tielt,Finance,173,0.34122776533670107,Sector
Arr. Tielt,Energy,196,0.9960302750475847,Sector
Arr. Tielt,Consumer Goods,171,0.8062056102588827,Sector
Arr. Tielt,Utilities,135,0.6800297370714167,Sector
Arr. Tielt,Real Estate,149,0.46778296166501654,Sector
Arr. Tielt,Telecommunications,185,0.1174883616690846,Sector
Arr. Tielt,Materials,117,0.6007380271616861,Sector
Arr. Tielt,Industrials,30,0.9599997853079557,Sector
Arr. Tielt,Consumer Services,94,0.4057928692680558,Sector
Arr. Tielt,Transportation,98,0.1474253014670529,Sector
Technology,Software,65,0.8493373708093054,Industry
Technology,Hardware,32,0.38925768431287033,Industry
Technology,IT Services,72,0.4758345088209168,Industry
Healthcare,Pharmaceuticals,24,0.6081611384894269,Industry
Healthcare,Medical Devices,92,0.35327601381054563,Industry
Healthcare,Healthcare Services,66,0.7349681803540826,Industry
Finance,Banking,52,0.5185008862055236,Industry
Finance,Insurance,71,0.7088354451409089,Industry
Finance,Investment Services,50,0.12783514638647775,Industry
Energy,Oil & Gas,70,0.3254181931063692,Industry
Energy,Renewable Energy,31,0.1827236286881383,Industry
Energy,Energy Exploration,95,0.742253942491857,Industry
Consumer Goods,Food & Beverage,60,0.15042970142548717,Industry
Consumer Goods,Household Products,54,0.08338425178901399,Industry
Consumer Goods,Apparel,57,0.31123525536650665,Industry
Utilities,Electric,10,0.06611855132712041,Industry
Utilities,Water,45,0.5702785712161601,Industry
Utilities,Gas,80,0.751834714171695,Industry
Real Estate,Residential,15,0.4920798555194126,Industry
Real Estate,Commercial,40,0.9613888251496361,Industry
Real Estate,Industrial,94,0.23258307636081488,Industry
Telecommunications,Mobile,94,0.3680277307684854,Industry
Telecommunications,Broadband,78,0.09741687093491669,Industry
Telecommunications,Satellite,13,0.6462590771681558,Industry
Materials,Chemicals,42,0.30566506239349434,Industry
Materials,Metals & Mining,66,0.5750661605600251,Industry
Materials,Construction Materials,9,0.08391487581373169,Industry
Industrials,Aerospace & Defense,6,0.8366647059959527,Industry
Industrials,Machinery,19,0.2154565118658357,Industry
Industrials,Industrial Services,5,0.42877554877740176,Industry
Consumer Services,Retail,10,0.8576303331611249,Industry
Consumer Services,Travel & Leisure,20,0.685164240787408,Industry
Consumer Services,Media,64,0.4695898250700361,Industry
Transportation,Airlines,73,0.8715016083367175,Industry
Transportation,Railroads,20,0.5736826650577499,Industry
Transportation,Logistics,5,0.8417800978938419,Industry
