parent,child,Count,Growth_Rate,Type
,Trnavský kraj,855,0.5440185957238453,Overall
Trnavský kraj,HiTech,2,0.6171843550359709,Sector
Trnavský kraj,Agriculture,94,0.7638006304128947,Sector
Trnavský kraj,Transportation,98,0.9307619809831491,Sector
Trnavský kraj,Consumer_Products,13,0.9596726574199708,Sector
Trnavský kraj,Unassigned,51,0.06502290291448976,Sector
Trnavský kraj,Communication,48,0.2998867543503271,Sector
Trnavský kraj,Trade,88,0.47686561212462364,Sector
Trnavský kraj,Business_Services,86,0.22782383563163977,Sector
Trnavský kraj,Business_Products,31,0.6688113659597827,Sector
Trnavský kraj,Construction,92,0.7984356403618594,Sector
Trnavský kraj,Services,2,0.958549892263524,Sector
Trnavský kraj,Mining,34,0.47055553197390476,Sector
Trnavský kraj,Health_Care,72,0.09764400345690682,Sector
Trnavský kraj,EnergyExpL_Prod,73,0.14268666880119296,Sector
Trnavský kraj,Utilities,71,0.6825771041674424,Sector
