parent,child,Count,Growth_Rate,Type
,Zeeuwsch-Vlaanderen,629,0.5906652222309773,Overall
Zeeuwsch-Vlaanderen,HiTech,26,0.6645684525644784,Sector
Zeeuwsch-Vlaanderen,Agriculture,84,0.45082037207509984,Sector
Zeeuwsch-Vlaanderen,Transportation,2,0.4449622397811367,Sector
Zeeuwsch-Vlaanderen,Consumer_Products,25,0.12326287956818482,Sector
Zeeuwsch-Vlaanderen,Unassigned,58,0.31382852927905514,Sector
Zeeuwsch-Vlaanderen,Communication,58,0.9042457840083997,Sector
Zeeuwsch-Vlaanderen,Trade,25,0.6440995454480993,Sector
Zeeuwsch-Vlaanderen,Business_Services,82,0.7873974990536042,Sector
Zeeuwsch-Vlaanderen,Business_Products,30,0.21347405498120176,Sector
Zeeuwsch-Vlaanderen,Construction,9,0.43861893674260843,Sector
Zeeuwsch-Vlaanderen,Services,60,0.7717228602440505,Sector
Zeeuwsch-Vlaanderen,Mining,65,0.4348220703190542,Sector
Zeeuwsch-Vlaanderen,Health_Care,8,0.7196926079082628,Sector
Zeeuwsch-Vlaanderen,EnergyExpL_Prod,65,0.9749177034086655,Sector
Zeeuwsch-Vlaanderen,Utilities,32,0.9735447980827572,Sector
