parent,child,Count,Growth_Rate,Type
,Pirkanmaa,857,0.529096200335067,Overall
Pirkanmaa,HiTech,31,0.24870869323224432,Sector
Pirkanmaa,Agriculture,31,0.7115199396820995,Sector
Pirkanmaa,Transportation,86,0.388116039272552,Sector
Pirkanmaa,Consumer_Products,74,0.18030405237539937,Sector
Pirkanmaa,Unassigned,13,0.562615847297045,Sector
Pirkanmaa,Communication,45,0.424570339020222,Sector
Pirkanmaa,Trade,71,0.5075127547464319,Sector
Pirkanmaa,Business_Services,31,0.6779277487097634,Sector
Pirkanmaa,Business_Products,91,0.8817198925408606,Sector
Pirkanmaa,Construction,81,0.8443675025900562,Sector
Pirkanmaa,Services,52,0.3510489389750667,Sector
Pirkanmaa,Mining,56,0.6645827807676662,Sector
Pirkanmaa,Health_Care,1,0.6295703936035391,Sector
Pirkanmaa,EnergyExpL_Prod,99,0.6556652583151595,Sector
Pirkanmaa,Utilities,95,0.20821282389789875,Sector
