parent,child,Count,Growth_Rate,Type
,Amberg-Sulzbach,635,0.5052489268393315,Overall
Amberg-Sulzbach,HiTech,10,0.8096154016164551,Sector
Amberg-Sulzbach,Agriculture,66,0.2626180966792442,Sector
Amberg-Sulzbach,Transportation,86,0.9216886780589164,Sector
Amberg-Sulzbach,Consumer_Products,58,0.38109754587882194,Sector
Amberg-Sulzbach,Unassigned,31,0.40089183723140254,Sector
Amberg-Sulzbach,Communication,61,0.9875338651890312,Sector
Amberg-Sulzbach,Trade,47,0.2854215655268244,Sector
Amberg-Sulzbach,Business_Services,39,0.9936027199591658,Sector
Amberg-Sulzbach,Business_Products,24,0.7377922812403512,Sector
Amberg-Sulzbach,Construction,64,0.316581098606881,Sector
Amberg-Sulzbach,Services,16,0.6579561367031376,Sector
Amberg-Sulzbach,Mining,17,0.025702497094357568,Sector
Amberg-Sulzbach,Health_Care,31,0.32520060356019187,Sector
Amberg-Sulzbach,EnergyExpL_Prod,33,0.4237386086715904,Sector
Amberg-Sulzbach,Utilities,52,0.049292966573601826,Sector
