parent,child,Count,Growth_Rate,Type
,Pleven,1048,0.48955179840919083,Overall
Pleven,HiTech,45,0.13296722993176535,Sector
Pleven,Agriculture,82,0.8890022876173461,Sector
Pleven,Transportation,70,0.14126794636964635,Sector
Pleven,Consumer_Products,85,0.07381920693734079,Sector
Pleven,Unassigned,89,0.4693104941598487,Sector
Pleven,Communication,39,0.9215276377857785,Sector
Pleven,Trade,59,0.11999082314990372,Sector
Pleven,Business_Services,85,0.6930134826917297,Sector
Pleven,Business_Products,60,0.6601324543193995,Sector
Pleven,Construction,88,0.45939713596971987,Sector
Pleven,Services,60,0.7442614915286355,Sector
Pleven,Mining,90,0.3633584085590651,Sector
Pleven,Health_Care,90,0.45534166570737244,Sector
Pleven,EnergyExpL_Prod,11,0.2364755930495156,Sector
Pleven,Utilities,95,0.983411118360794,Sector
