parent,child,Count,Growth_Rate,Type
,Pazardzhik,930,0.6105682114144162,Overall
Pazardzhik,HiTech,44,0.9222489916034446,Sector
Pazardzhik,Agriculture,48,0.653589104177099,Sector
Pazardzhik,Transportation,95,0.29527752368587457,Sector
Pazardzhik,Consumer_Products,86,0.9119395560954778,Sector
Pazardzhik,Unassigned,48,0.38464167908050206,Sector
Pazardzhik,Communication,81,0.7986701952113331,Sector
Pazardzhik,Trade,19,0.03140345881831297,Sector
Pazardzhik,Business_Services,83,0.8226783725627539,Sector
Pazardzhik,Business_Products,82,0.5506566387610855,Sector
Pazardzhik,Construction,95,0.3160565779683935,Sector
Pazardzhik,Services,36,0.9377607441972307,Sector
Pazardzhik,Mining,47,0.7275941409458229,Sector
Pazardzhik,Health_Care,6,0.5376237461752745,Sector
Pazardzhik,EnergyExpL_Prod,84,0.919730758646152,Sector
Pazardzhik,Utilities,76,0.34865168328748597,Sector
