parent,child,Count,Growth_Rate,Type
,Međimurska županija,807,0.3837605751348762,Overall
Međimurska županija,HiTech,35,0.7376740761482465,Sector
Međimurska županija,Agriculture,91,0.08779070866573246,Sector
Međimurska županija,Transportation,83,0.018723064156531466,Sector
Međimurska županija,Consumer_Products,62,0.24996276504195836,Sector
Međimurska županija,Unassigned,67,0.783048468301168,Sector
Međimurska županija,Communication,1,0.005846204618456308,Sector
Međimurska županija,Trade,85,0.1279146582478654,Sector
Međimurska županija,Business_Services,69,0.24537407772120312,Sector
Međimurska županija,Business_Products,28,0.2102627148871694,Sector
Međimurska županija,Construction,77,0.5632269839007804,Sector
Međimurska županija,Services,79,0.2761143642764835,Sector
Međimurska županija,Mining,48,0.867652179348774,Sector
Međimurska županija,Health_Care,32,0.8782701392640755,Sector
Međimurska županija,EnergyExpL_Prod,1,0.1943688406526315,Sector
Međimurska županija,Utilities,49,0.5101793817920675,Sector
