parent,child,Count,Growth_Rate,Type
,Međimurska županija,1835,0.27034975753327817,Overall
Međimurska županija,Technology,115,0.4839091479678984,Sector
Međimurska županija,Healthcare,165,0.6039096354644419,Sector
Međimurska županija,Finance,108,0.40675880867468484,Sector
Međimurska županija,Energy,163,0.6514652747371364,Sector
Međimurska županija,Consumer Goods,217,0.5878627804758326,Sector
Međimurska županija,Utilities,254,0.18308618446650993,Sector
Međimurska županija,Real Estate,170,0.8866778626215297,Sector
Međimurska županija,Telecommunications,89,0.522785412856434,Sector
Međimurska županija,Materials,233,0.5917683023755708,Sector
Međimurska županija,Industrials,145,0.7794240489053987,Sector
Međimurska županija,Consumer Services,82,0.5443245638769385,Sector
Međimurska županija,Transportation,94,0.17259853188201557,Sector
Technology,Software,55,0.5001299330125497,Industry
Technology,Hardware,29,0.5528351128271954,Industry
Technology,IT Services,31,0.04249188998915976,Industry
Healthcare,Pharmaceuticals,11,0.8142844593884083,Industry
Healthcare,Medical Devices,98,0.5712568712005283,Industry
Healthcare,Healthcare Services,56,0.8723409057082185,Industry
Finance,Banking,72,0.41617603832680716,Industry
Finance,Insurance,19,0.8714695620965598,Industry
Finance,Investment Services,17,0.4479983648488086,Industry
Energy,Oil & Gas,63,0.3079622767099419,Industry
Energy,Renewable Energy,77,0.23010386554580786,Industry
Energy,Energy Exploration,23,0.8778934859864003,Industry
Consumer Goods,Food & Beverage,53,0.8300342733397152,Industry
Consumer Goods,Household Products,82,0.6861086886775672,Industry
Consumer Goods,Apparel,82,0.7181739440117779,Industry
Utilities,Electric,93,0.7874685665086257,Industry
Utilities,Water,93,0.6291237546982374,Industry
Utilities,Gas,68,0.25902736831930595,Industry
Real Estate,Residential,80,0.710455459548504,Industry
Real Estate,Commercial,42,0.6846216151085807,Industry
Real Estate,Industrial,48,0.09882434004884955,Industry
Telecommunications,Mobile,1,0.7651663626781587,Industry
Telecommunications,Broadband,81,0.15514362984685903,Industry
Telecommunications,Satellite,7,0.07774666929866236,Industry
Materials,Chemicals,60,0.5179131697835837,Industry
Materials,Metals & Mining,75,0.8297262162093704,Industry
Materials,Construction Materials,98,0.8003631668038774,Industry
Industrials,Aerospace & Defense,31,0.3217701734696976,Industry
Industrials,Machinery,95,0.07857969231887008,Industry
Industrials,Industrial Services,19,0.16067172374562477,Industry
Consumer Services,Retail,10,0.7476657949568493,Industry
Consumer Services,Travel & Leisure,72,0.8810034353859372,Industry
Consumer Services,Media,0,0.4439646114274334,Industry
Transportation,Airlines,50,0.9967738262475001,Industry
Transportation,Railroads,3,0.02040842770654372,Industry
Transportation,Logistics,41,0.288077771224167,Industry
