parent,child,Count,Growth_Rate,Type
,Košický kraj,670,0.47215383286506846,Overall
Košický kraj,HiTech,31,0.41708528985362336,Sector
Košický kraj,Agriculture,45,0.38467804035373354,Sector
Košický kraj,Transportation,65,0.7807619828938153,Sector
Košický kraj,Consumer_Products,9,0.6445185981319086,Sector
Košický kraj,Unassigned,77,0.585171333422507,Sector
Košický kraj,Communication,23,0.42873600241012944,Sector
Košický kraj,Trade,59,0.33000793792041583,Sector
Košický kraj,Business_Services,35,0.7910188875180494,Sector
Košický kraj,Business_Products,90,0.352946640891453,Sector
Košický kraj,Construction,4,0.4985828047972666,Sector
Košický kraj,Services,43,0.6137374549438295,Sector
Košický kraj,Mining,78,0.5912305925590201,Sector
Košický kraj,Health_Care,11,0.0064084186544448585,Sector
Košický kraj,EnergyExpL_Prod,71,0.10004148558556492,Sector
Košický kraj,Utilities,29,0.5573820230402652,Sector
